date,total_value
2026-02-19,99672.30657778279
2026-02-20,101667.66270656598
2026-02-23,100000.98407302593
2026-02-24,101176.7686417263
2026-02-25,103725.58128517582
2026-02-26,100581.45701707063
2026-02-27,100574.99799180782
2026-03-02,100272.45108745695
2026-03-03,95900.25244791339
2026-03-04,98819.06966035473
2026-03-05,97077.7399047286
2026-03-06,92926.70895966046
2026-03-09,97644.5459884543
2026-03-10,97778.05289327147
2026-03-11,99278.57470479314
2026-03-12,97060.00068775275
2026-03-13,98436.41699069063
2026-03-16,102124.41969431966
2026-03-17,103617.05588801157
2026-03-18,101622.04363771481
2026-03-19,103539.24931224743
2026-03-20,98726.96474798332
2026-03-23,99679.90468845385
2026-03-24,100757.61620527413
2026-03-25,100886.96092856291
2026-03-26,95543.69914041471
2026-03-27,94687.05856701224
2026-03-30,91082.34581620783
2026-03-31,96040.26374496716
2026-04-01,98897.80179992202
2026-04-02,99121.71191772945
2026-04-06,101456.55252730251
2026-04-07,102861.56668026625
2026-04-08,107915.77801966648
2026-04-09,109233.76325047409
2026-04-10,108977.49456686007
2026-04-13,111178.92097558496
2026-04-14,112371.62163813756
2026-04-15,111357.02093536683
2026-04-16,112345.73841183927
2026-04-17,114814.53357636131
2026-04-20,115836.37103387067
2026-04-21,115654.39759256288
2026-04-22,118418.94806418347
2026-04-23,118881.9437459366
2026-04-24,121756.34329099585
2026-04-27,121219.13104794352
2026-04-28,118684.90057186218
2026-04-29,121520.4051956747
2026-04-30,126000.64979282276
2026-05-01,124345.90970420287
