date,total_value
2026-02-19,99672.30632953637
2026-02-20,101667.66214324198
2026-02-23,100000.9832858537
2026-02-24,101176.76890728324
2026-02-25,103725.58058246339
2026-02-26,100581.45671995947
2026-02-27,100574.99779616004
2026-03-02,100272.45124131924
2026-03-03,95900.25173073717
2026-03-04,98819.06987152243
2026-03-05,97077.74020215425
2026-03-06,92926.70935099063
2026-03-09,97644.54547188505
2026-03-10,97778.05314506506
2026-03-11,99278.57565467161
2026-03-12,97060.00179227703
2026-03-13,98436.41749802908
2026-03-16,102124.42014300694
2026-03-17,103617.05642229717
2026-03-18,101622.0439010025
2026-03-19,102437.37043325123
