date,total_value
2026-02-19,99672.30676667356
2026-02-20,101667.66274810144
2026-02-23,100000.98351975309
2026-02-24,101176.76888762732
2026-02-25,103725.5819222877
2026-02-26,100581.45607348146
2026-02-27,100574.99851495014
2026-03-02,100272.45121746266
2026-03-03,95900.25189033465
2026-03-04,98819.06903610681
2026-03-05,97077.7409558926
2026-03-06,92926.7089239322
2026-03-09,97644.54563937041
2026-03-10,97778.05225085106
2026-03-11,99278.57416907155
2026-03-12,97059.99923892859
2026-03-13,98436.41632084736
2026-03-16,102124.41810473162
2026-03-17,103617.05556099501
2026-03-18,101622.0435315653
2026-03-19,103539.24901368313
2026-03-20,98726.96487018077
2026-03-23,99679.90469161457
2026-03-24,100757.61679371377
2026-03-25,100886.96106757269
2026-03-26,95543.6985579926
2026-03-27,94687.05806359136
2026-03-30,91082.3452836797
2026-03-31,96040.26286424231
2026-04-01,98897.80064871383
2026-04-02,99121.71152199179
2026-04-06,101456.5508484804
2026-04-07,102861.56570683076
2026-04-08,107915.77613172265
2026-04-09,109233.761269904
2026-04-10,108977.49384443664
2026-04-13,111178.91826712003
2026-04-14,112371.61895333242
2026-04-15,111357.0193837517
2026-04-16,112345.73540268913
2026-04-17,114814.53059091241
2026-04-20,115836.36868728542
2026-04-21,115654.39442286837
2026-04-22,118418.94570838759
2026-04-23,118881.9406838787
2026-04-24,121756.33779389816
2026-04-27,121219.12570987896
2026-04-28,118684.89586670234
2026-04-29,121520.40020212195
2026-04-30,126000.64492129261
2026-05-01,127928.90465927306
2026-05-04,127886.26569718811
2026-05-05,134369.57072461117
2026-05-06,138845.49216344114
2026-05-07,135251.7322462595
2026-05-08,141967.89586589628
2026-05-11,145962.56274138394
2026-05-12,142610.55824489798
2026-05-13,146629.91476703354
2026-05-14,147912.1521501601
2026-05-15,145310.94816744316
2026-05-18,143405.53606782903
2026-05-19,142662.90356446741
2026-05-20,145839.79552774495
2026-05-21,149434.42239490827
2026-05-22,152084.92560009263
2026-05-26,161262.1485212966
2026-05-27,161720.7871168281
2026-05-28,162585.61693527916
2026-05-29,163995.91103065413
2026-06-01,169410.25828542485
2026-06-02,171588.65856057563
2026-06-03,171135.00298450646
2026-06-04,169252.45234496
2026-06-05,156322.9167015571
2026-06-08,161168.71907459645
2026-06-09,157192.36447434526
2026-06-10,152887.91234946618
2026-06-11,161441.69678131942
2026-06-12,164600.5011777288
