date,total_value
2026-02-19,99672.30647404274
2026-02-20,101667.66262632629
2026-02-23,100000.98400372856
2026-02-24,101176.76888695123
2026-02-25,103725.58118636241
2026-02-26,100581.45711618915
2026-02-27,100574.99811963581
2026-03-02,100272.45121286527
2026-03-03,95900.25257111955
2026-03-04,98819.06982516784
2026-03-05,97077.74010614837
2026-03-06,92926.70915892665
2026-03-09,97644.54620380269
2026-03-10,97778.05311602577
2026-03-11,99278.57494216927
2026-03-12,97060.00089937661
2026-03-13,98436.41720418709
2026-03-16,102124.41989974503
2026-03-17,103617.05603892785
2026-03-18,101622.04381630359
2026-03-19,103539.24949829743
2026-03-20,98726.96487627087
2026-03-23,99679.90480811342
2026-03-24,100757.61629413436
2026-03-25,100886.96110020725
2026-03-26,95543.69932073125
2026-03-27,94687.05872836697
2026-03-30,91082.34596818201
2026-03-31,96040.26437102113
2026-04-01,98897.80120515039
2026-04-02,99121.71092799584
2026-04-06,101456.55236262653
2026-04-07,102861.56565598103
2026-04-08,107915.77616281499
2026-04-09,109233.76137883219
2026-04-10,108977.49236442
2026-04-13,111178.91659269333
2026-04-14,112371.61843837168
2026-04-15,111357.01935979788
2026-04-16,112345.73442797198
2026-04-17,114814.52968304546
2026-04-20,115836.36639539264
2026-04-21,115654.392015246
2026-04-22,118418.94209102081
2026-04-23,118881.93762231301
2026-04-24,121756.33562929336
2026-04-27,121219.12310422705
2026-04-28,118684.89408221986
2026-04-29,121520.3993706062
2026-04-30,126000.64456778804
2026-05-01,127984.2568393776
