date,total_value
2026-02-19,99672.30665759624
2026-02-20,101667.66203734983
2026-02-23,100000.98431486984
2026-02-24,101176.7689448391
2026-02-25,103725.58153844281
2026-02-26,100581.45715934524
2026-02-27,100574.99891637822
2026-03-02,100272.45137172687
2026-03-03,95900.2519673931
2026-03-04,98819.06897318836
2026-03-05,97077.74013519824
2026-03-06,92926.7087723911
2026-03-09,97644.5455196582
2026-03-10,97778.0520540775
2026-03-11,99278.57441287894
2026-03-12,97059.99937428908
2026-03-13,98436.4163727171
2026-03-16,102124.41851061798
2026-03-17,103617.05590558336
2026-03-18,101622.04358245809
2026-03-19,103539.24887034541
2026-03-20,98726.96498253862
2026-03-23,99679.9047743261
2026-03-24,100757.61738599854
2026-03-25,100886.96101657354
2026-03-26,95543.69890565985
2026-03-27,94687.05832819948
2026-03-30,91082.34550101894
2026-03-31,96040.26375451156
2026-04-01,98897.8009799165
2026-04-02,99121.7114651554
2026-04-06,101456.55180706532
2026-04-07,102861.56593921823
2026-04-08,107915.77621719478
2026-04-09,109233.7608746237
2026-04-10,108977.49339612362
2026-04-13,111178.91677292064
2026-04-14,112371.61796142398
2026-04-15,111357.01968836067
2026-04-16,112345.73466215047
2026-04-17,114814.52954601854
2026-04-20,115836.3668977979
2026-04-21,115654.39196898932
2026-04-22,118418.9427522724
2026-04-23,118881.93780245466
2026-04-24,121756.33537748166
2026-04-27,121219.12354150563
2026-04-28,118684.89453103003
2026-04-29,121520.40002826016
2026-04-30,126000.64431985049
2026-05-01,127928.90411521254
2026-05-04,127886.26495255162
2026-05-05,134369.57026109027
2026-05-06,138845.49308885113
2026-05-07,135251.73310603225
2026-05-08,141967.89869256358
2026-05-11,145962.56503356455
2026-05-12,142610.5600432887
2026-05-13,146629.91665386903
2026-05-14,147912.1541196106
2026-05-15,145310.94987626563
2026-05-18,143405.53798055393
2026-05-19,142662.9053146049
2026-05-20,145839.79767066924
2026-05-21,149434.42487001955
2026-05-22,152084.93022708033
2026-05-26,161262.15375735908
2026-05-27,161720.79235649027
2026-05-28,162585.6227855357
2026-05-29,163995.9170960973
2026-06-01,169410.26398209317
2026-06-02,171588.66422406412
2026-06-03,171135.00908554197
2026-06-04,169252.45778663622
2026-06-05,156322.9218744971
2026-06-08,161168.72441495603
2026-06-09,157192.3698941585
2026-06-10,152887.91747718377
2026-06-11,158646.67574196833
