date,total_value
2026-02-19,99672.30641084765
2026-02-20,101667.66253286984
2026-02-23,100000.9841812002
2026-02-24,101176.77002680361
2026-02-25,103725.5808775551
2026-02-26,100581.45739117944
2026-02-27,100574.99878706266
2026-03-02,100272.45162749676
2026-03-03,95900.25261386277
2026-03-04,98819.06986018183
2026-03-05,97077.74140016516
2026-03-06,92926.71015640507
2026-03-09,97644.54747694888
2026-03-10,97778.05383742724
2026-03-11,99278.57595304381
2026-03-12,97060.00126644128
2026-03-13,98436.41814224103
2026-03-16,102124.42003825851
2026-03-17,103617.0569842719
2026-03-18,101622.04511012143
2026-03-19,103539.25042368812
2026-03-20,98726.96589257746
2026-03-23,99679.90498768729
2026-03-24,100757.61750061977
2026-03-25,100886.96232764248
2026-03-26,95543.70018560142
2026-03-27,94687.05917579438
2026-03-30,91082.34663708005
2026-03-31,96040.26474555567
2026-04-01,98897.8027306189
2026-04-02,99121.71332812442
2026-04-06,101456.5533756552
2026-04-07,102861.56827084866
2026-04-08,107915.77911647594
2026-04-09,109233.7636741052
2026-04-10,108977.49565994814
2026-04-13,111178.92133394357
2026-04-14,112371.62159547627
2026-04-15,111357.0219863127
2026-04-16,112345.73928495684
2026-04-17,114814.53353984501
2026-04-20,115836.37169388834
2026-04-21,115654.39772000647
2026-04-22,118418.94841451597
2026-04-23,118881.94394793094
2026-04-24,121756.34312507641
2026-04-27,121219.13148855427
2026-04-28,118684.90129255659
2026-04-29,121520.40627418928
2026-04-30,126000.65071081552
2026-05-01,127928.91075326572
2026-05-04,127886.27221046615
2026-05-05,134369.57904004553
2026-05-06,138845.50170346425
2026-05-07,135251.7415930423
2026-05-08,141967.90890344445
2026-05-11,145962.5750187963
2026-05-12,142610.56968227896
2026-05-13,146629.9261355476
2026-05-14,147912.16306311075
2026-05-15,145310.95891178484
2026-05-18,143405.54720641393
2026-05-19,142662.9152948934
2026-05-20,145839.80749513386
2026-05-21,149434.4354455705
2026-05-22,152084.94333949516
2026-05-26,161262.1675022626
2026-05-27,161720.80528457696
2026-05-28,162585.63630001215
2026-05-29,163995.9358514305
2026-06-01,169410.28572524505
2026-06-02,171588.68397331133
2026-06-03,171135.0267527144
2026-06-04,169252.47658271977
2026-06-05,156322.93965601965
