date,total_value
2026-02-19,99672.3066584418
2026-02-20,101667.66311989265
2026-02-23,100000.98456274084
2026-02-24,101176.76912881968
2026-02-25,103725.58158108404
2026-02-26,100581.45737758208
2026-02-27,100574.99832600076
2026-03-02,100272.45142678499
2026-03-03,95900.25276258253
2026-03-04,98819.06987032323
2026-03-05,97077.73999172437
2026-03-06,92926.70902343545
2026-03-09,97644.54603746315
2026-03-10,97778.05292088172
2026-03-11,99278.57469900447
2026-03-12,97060.00074381208
2026-03-13,98436.41705095001
2026-03-16,102124.41980534191
2026-03-17,103617.05617427068
2026-03-18,101622.04382616072
2026-03-19,103539.24949189991
2026-03-20,98726.96506755905
2026-03-23,99679.90504089932
2026-03-24,100757.6166584151
2026-03-25,100886.96113272807
2026-03-26,95543.69928013808
2026-03-27,94687.05875784597
2026-03-30,91082.34600954453
2026-03-31,96040.2639479808
2026-04-01,98897.80052094733
2026-04-02,99121.71004202656
2026-04-06,101456.55166525667
2026-04-07,102861.56464830531
2026-04-08,107915.77523082605
2026-04-09,109233.76078196909
2026-04-10,108977.4924148585
2026-04-13,111178.91579225122
2026-04-14,112371.61800892682
2026-04-15,111357.01858834471
2026-04-16,112345.73328060548
2026-04-17,114814.52862593535
2026-04-20,115836.36550554713
2026-04-21,115654.39116206931
2026-04-22,118418.94128634217
2026-04-23,118881.93665332024
2026-04-24,121756.33353780379
2026-04-27,121219.12058948907
2026-04-28,118684.89166380111
2026-04-29,121520.39655208547
2026-04-30,126000.64168690362
2026-05-01,127928.90273531096
2026-05-04,127886.26338638061
2026-05-05,134369.56992999374
2026-05-06,138845.49373689663
2026-05-07,134304.7613133872
