date,total_value
2026-02-19,99672.30623146433
2026-02-20,101667.66214885614
2026-02-23,100000.98332152097
2026-02-24,101176.76929644616
2026-02-25,103725.58053990437
2026-02-26,100581.45691524235
2026-02-27,100574.99799358884
2026-03-02,100272.45144197611
2026-03-03,95900.25191650345
2026-03-04,98819.06999179457
2026-03-05,97077.74024604904
2026-03-06,92926.70938086725
2026-03-09,97644.54549207007
2026-03-10,97778.05315191361
2026-03-11,99278.57564056644
2026-03-12,97060.00181691066
2026-03-13,98436.41752513127
2026-03-16,102124.42020132167
2026-03-17,103617.05658955617
2026-03-18,101622.04400757642
2026-03-19,103539.25016596237
2026-03-20,99474.18649375178
