date,total_value
2026-02-19,99672.30617690092
2026-02-20,101667.66208690255
2026-02-23,100000.98326053604
2026-02-24,101176.76938725216
2026-02-25,103725.58047557146
2026-02-26,100581.4569427326
2026-02-27,100574.99801245797
2026-03-02,100272.45146412932
2026-03-03,95900.25193233002
2026-03-04,98819.06994596521
2026-03-05,97077.74013617501
2026-03-06,92926.70926508965
2026-03-09,97644.54536062267
2026-03-10,97778.05300861385
2026-03-11,99278.57547667905
2026-03-12,97060.00169024855
2026-03-13,98436.41739852555
2026-03-16,102124.42009635002
2026-03-17,103617.0565774477
2026-03-18,101622.04394551028
2026-03-19,103539.25009600841
2026-03-20,98726.9645735346
