date,total_value
2026-02-19,99672.30673811016
2026-02-20,101667.66233487212
2026-02-23,100000.9843220193
2026-02-24,101176.76793921101
2026-02-25,103725.58139490477
2026-02-26,100581.45665878282
2026-02-27,100574.99764439455
2026-03-02,100272.45062503297
2026-03-03,95900.2514033059
2026-03-04,98819.06854056912
2026-03-05,97077.7392155042
2026-03-06,92926.70817871086
2026-03-09,97644.54528696153
2026-03-10,97778.0520078212
2026-03-11,99278.57390518884
2026-03-12,97059.99956593825
2026-03-13,98436.41650924091
2026-03-16,102124.41854163073
2026-03-17,103617.05519154458
2026-03-18,101622.04321993205
2026-03-19,103539.24868346566
2026-03-20,98726.96419725823
2026-03-23,99679.90385520176
2026-03-24,100757.61617178218
2026-03-25,100886.96034429612
2026-03-26,95543.69874670813
2026-03-27,94687.05787565839
2026-03-30,91082.34514025856
2026-03-31,96040.26212435978
2026-04-01,98897.80009735606
2026-04-02,99121.7100617578
2026-04-06,101456.55068458433
2026-04-07,102861.56461191292
2026-04-08,107915.7762498902
2026-04-09,109233.76080397399
2026-04-10,108977.49329808519
2026-04-13,111178.91859403657
2026-04-14,112371.61900930623
2026-04-15,111357.01808621228
2026-04-16,112345.73548982911
2026-04-17,114814.53027641033
2026-04-20,115836.3684478202
2026-04-21,115654.39487546364
2026-04-22,118418.94555649329
2026-04-23,118881.94101527776
2026-04-24,121756.33867742486
2026-04-27,121219.1263624108
2026-04-28,118684.89532453047
2026-04-29,121520.39924007174
2026-04-30,126000.64424972657
2026-05-01,127928.9047933838
2026-05-04,127886.2652970288
2026-05-05,134369.57246913726
2026-05-06,138845.49493447895
2026-05-07,135251.7349181736
2026-05-08,141967.90069748907
2026-05-11,145962.56704926735
2026-05-12,142610.56238609442
2026-05-13,146629.91821822643
2026-05-14,147912.1551422648
2026-05-15,145310.9503341045
2026-05-18,143405.53930720725
2026-05-19,142662.9074192169
2026-05-20,145839.79965308087
2026-05-21,149434.42727332734
2026-05-22,152261.5790902645
