date,total_value
2026-02-19,99672.30618555716
2026-02-20,101667.66256708303
2026-02-23,100000.98385435095
2026-02-24,101176.77028121639
2026-02-25,103725.58077939897
2026-02-26,100581.45752483416
2026-02-27,100574.99856626235
2026-03-02,100272.45202658557
2026-03-03,95900.2524536919
2026-03-04,98819.07029119876
2026-03-05,97077.74027493731
2026-03-06,92926.70936515623
2026-03-09,97644.54543551999
2026-03-10,97778.05304754907
2026-03-11,99278.57545938868
2026-03-12,97060.00177703978
2026-03-13,98436.41749226936
2026-03-16,102124.42027510129
2026-03-17,103617.05705049535
2026-03-18,101622.04425437356
2026-03-19,103539.25038995029
