date,total_value
2026-02-19,99672.30646494465
2026-02-20,101667.66272856665
2026-02-23,100000.98413336334
2026-02-24,101176.76911949393
2026-02-25,103725.58124590696
2026-02-26,100581.45726113195
2026-02-27,100574.9983047583
2026-03-02,100272.45139109454
2026-03-03,95900.25275175675
2026-03-04,98819.07012922732
2026-03-05,97077.74052793017
2026-03-06,92926.70958279792
2026-03-09,97644.54666777073
2026-03-10,97778.05360277806
2026-03-11,99278.57547129258
2026-03-12,97060.00135298788
2026-03-13,98436.41766071647
2026-03-16,102124.42032332494
2026-03-17,103617.05628954446
2026-03-18,101622.04415734217
2026-03-19,103539.24985851256
2026-03-20,98726.96506673995
2026-03-23,99679.90496968565
2026-03-24,100757.61635747559
2026-03-25,100886.96142115092
2026-03-26,95543.69968001853
2026-03-27,94687.05903039828
2026-03-30,91082.34624863639
2026-03-31,96040.26353084992
2026-04-01,98897.80056970198
2026-04-02,99121.71016473931
2026-04-06,101456.55139360084
2026-04-07,102861.56466662821
2026-04-08,107915.77562632452
2026-04-09,109233.7612213575
2026-04-10,108977.49333577172
2026-04-13,111178.91751671385
2026-04-14,112371.61926649486
2026-04-15,111357.01860864804
2026-04-16,112345.73449986507
2026-04-17,114814.52988229635
2026-04-20,115836.36746892566
2026-04-21,115654.39375141403
2026-04-22,118418.94419842333
2026-04-23,118881.93947743223
2026-04-24,121756.3360551988
2026-04-27,121219.1229402426
2026-04-28,118684.89314391694
2026-04-29,121520.39703157808
2026-04-30,126000.64164286117
2026-05-01,127928.90151377815
2026-05-04,127886.26291897224
2026-05-05,134369.56843832918
2026-05-06,138845.49038846305
2026-05-07,135251.73025075442
2026-05-08,141967.89575892087
2026-05-11,145962.5614180336
2026-05-12,145021.99011935576
