date,total_value
2026-02-19,99672.30585219059
2026-02-20,101667.66229791827
2026-02-23,100000.98395142754
2026-02-24,101176.77066844556
2026-02-25,103725.58044019934
2026-02-26,100581.45797378181
2026-02-27,100574.99877819972
2026-03-02,100272.45213098446
2026-03-03,95900.25325535139
2026-03-04,98819.07082277443
2026-03-05,97077.74192522188
2026-03-06,92926.71100848635
2026-03-09,97644.54769522276
2026-03-10,97778.05478616875
2026-03-11,99278.57705493468
2026-03-12,97060.00254144825
2026-03-13,98436.41897305322
2026-03-16,102124.42136519171
2026-03-17,103617.05708380036
2026-03-18,101622.04505017797
2026-03-19,103539.25126934449
2026-03-20,98726.96563584043
2026-03-23,99679.90546154678
2026-03-24,100757.6165993945
2026-03-25,100886.96273708445
2026-03-26,95543.70080416778
2026-03-27,94687.05974780895
2026-03-30,91082.34697448631
2026-03-31,96040.26551539649
2026-04-01,98897.80283063435
2026-04-02,99121.71273474488
2026-04-06,101456.55398513078
2026-04-07,102861.56760438089
2026-04-08,107915.7785083828
2026-04-09,109233.76382039377
2026-04-10,108977.49481253255
2026-04-13,111178.91976268128
2026-04-14,112371.62125135795
2026-04-15,111357.02194080924
2026-04-16,112345.7376690462
2026-04-17,114814.5328812679
2026-04-20,115836.36957846786
2026-04-21,115654.3953549261
2026-04-22,118418.94549201081
2026-04-23,118881.9411805277
2026-04-24,121756.34038139042
