date,total_value
2026-02-19,99672.3062661604
2026-02-20,101667.66296538747
2026-02-23,100000.98448562935
2026-02-24,101176.77034364201
2026-02-25,103725.58130033626
2026-02-26,100581.45793802585
2026-02-27,100574.99900087623
2026-03-02,100272.45209239922
2026-03-03,95900.25341078406
2026-03-04,98819.07067279509
2026-03-05,97077.74092047694
2026-03-06,92926.70993543231
2026-03-09,97644.54701695987
2026-03-10,97778.05392699027
2026-03-11,99278.57576037078
2026-03-12,97060.0017087939
2026-03-13,98436.41802560622
2026-03-16,102124.42075940513
2026-03-17,103617.05693788241
2026-03-18,101622.04468374117
2026-03-19,103539.25038020001
2026-03-20,98726.96574001464
2026-03-23,99679.9056847805
2026-03-24,100757.61719519667
2026-03-25,100886.96196400543
2026-03-26,95543.7001305224
2026-03-27,94687.05953895985
2026-03-30,91082.34674941833
2026-03-31,96040.26457747314
2026-04-01,98897.80154340385
2026-04-02,99121.71120579829
2026-04-06,101456.55250936224
2026-04-07,102861.56582489288
2026-04-08,107915.77655956907
2026-04-09,109233.76190776764
2026-04-10,108977.4934269886
2026-04-13,111178.91774692695
2026-04-14,112371.61950577663
2026-04-15,111357.01953946051
2026-04-16,112345.7351248851
2026-04-17,114814.53046828455
2026-04-20,115836.36771751416
2026-04-21,115654.39372446355
2026-04-22,118418.9440411498
2026-04-23,118881.93942565998
2026-04-24,121756.3365931731
2026-04-27,121219.12375274525
