date,total_value
2026-02-19,99672.30764477512
2026-02-20,101667.66444072811
2026-02-23,100000.98488494981
2026-02-24,101176.76996635628
2026-02-25,103725.5828782719
2026-02-26,100581.45673604918
2026-02-27,100574.99851001955
2026-03-02,100272.45198962542
2026-03-03,95900.25282072481
2026-03-04,98819.07005325722
2026-03-05,97077.74189613467
2026-03-06,92926.70976549046
2026-03-09,97644.54670585162
2026-03-10,97778.05346009336
2026-03-11,99278.57605985485
2026-03-12,97060.00051161737
2026-03-13,98436.41761582885
2026-03-16,102124.4196168897
2026-03-17,103617.0563062938
2026-03-18,101622.04426145345
2026-03-19,103539.24983717997
2026-03-20,98726.96562769213
2026-03-23,99679.9056132373
2026-03-24,100757.61767680437
2026-03-25,100886.96188231808
2026-03-26,95543.69933428307
2026-03-27,94687.05893835294
2026-03-30,91082.3463204465
2026-03-31,96040.26401083241
2026-04-01,98897.80232012428
2026-04-02,99121.71355903092
2026-04-06,101456.55281293462
2026-04-07,102861.56776958579
2026-04-08,107915.77877252389
2026-04-09,109233.76355084189
2026-04-10,108977.49602607066
2026-04-13,111178.92140266568
2026-04-14,112371.62121619917
2026-04-15,111357.02272619122
2026-04-16,112345.73916709972
2026-04-17,114814.5333642003
2026-04-20,115836.37173961049
2026-04-21,115654.39686601293
2026-04-22,118418.94873778555
2026-04-23,118881.94371080755
2026-04-24,121756.34216391543
2026-04-27,121219.13080239948
2026-04-28,118684.90088298441
2026-04-29,121520.40593212243
2026-04-30,126000.65121156134
2026-05-01,127928.91151477056
2026-05-04,127886.27202200501
2026-05-05,134369.57921219326
2026-05-06,138845.5017016148
2026-05-07,135251.74115726998
2026-05-08,141967.9075472277
2026-05-11,145962.57452621567
2026-05-12,142610.56927244144
2026-05-13,146629.9261626617
2026-05-14,147912.1625565632
2026-05-15,145310.95826293094
2026-05-18,143405.54633904042
2026-05-19,142662.91397037005
2026-05-20,145839.8068894479
2026-05-21,149434.43419148854
2026-05-22,152084.94056268243
2026-05-26,161262.1647135125
2026-05-27,161720.8022317053
2026-05-28,162585.6332645344
2026-05-29,163995.93080797838
2026-06-01,169410.28006850238
2026-06-02,171588.67892002122
2026-06-03,171135.02338329077
2026-06-04,169252.47256373073
2026-06-05,156322.93489000385
2026-06-08,161168.7385182691
2026-06-09,157192.3833572352
2026-06-10,152887.9305466965
2026-06-11,161441.7164871381
2026-06-12,164467.65733642443
2026-06-15,172081.62337981028
2026-06-16,168328.11369655217
2026-06-17,168846.31412859715
2026-06-18,175948.2704772439
