date,total_value
2026-02-19,99672.30631826477
2026-02-20,101667.66297944255
2026-02-23,100000.98448785183
2026-02-24,101176.77016985354
2026-02-25,103725.58133364808
2026-02-26,100581.45785555677
2026-02-27,100574.9988976898
2026-03-02,100272.45199149013
2026-03-03,95900.25331111955
2026-03-04,98819.07053352248
2026-03-05,97077.74074548554
2026-03-06,92926.70976168284
2026-03-09,97644.54682862572
2026-03-10,97778.0537315281
2026-03-11,99278.57555108628
2026-03-12,97060.00152394257
2026-03-13,98436.41783922461
2026-03-16,102124.42058156774
2026-03-17,103617.05681300796
2026-03-18,101622.04453172749
2026-03-19,103539.2502213643
2026-03-20,98726.96563600999
2026-03-23,99679.90558930334
2026-03-24,100757.61712969249
2026-03-25,100886.9618185482
2026-03-26,95543.69997560853
2026-03-27,94687.05940219194
2026-03-30,91082.34662098608
2026-03-31,96040.26479931513
2026-04-01,98897.80181253245
2026-04-02,99121.71155998693
2026-04-06,101456.55285186612
2026-04-07,102861.56626129456
2026-04-08,107915.77691161972
2026-04-09,109233.76211902639
2026-04-10,108977.4932625923
2026-04-13,111178.91782312331
2026-04-14,112371.61949538442
2026-04-15,111357.01992874722
2026-04-16,112345.7354644341
2026-04-17,114814.5307533811
2026-04-20,115836.36776975742
2026-04-21,115654.39363614372
2026-04-22,118418.9438611534
2026-04-23,118881.93934906195
2026-04-24,121756.3371691325
2026-04-27,121219.12456723712
2026-04-28,118684.89518491428
2026-04-29,121520.40004528347
2026-04-30,126000.64595357951
2026-05-01,127928.90619308966
2026-05-04,127886.2669217469
2026-05-05,134369.5744800306
2026-05-06,138845.49737865195
2026-05-07,135251.7361820541
2026-05-08,141967.9032326587
2026-05-11,145962.56935610404
2026-05-12,142610.5641523014
2026-05-13,146629.920336151
2026-05-14,147912.1570194785
2026-05-15,145310.9520134935
