date,total_value
2026-02-19,99672.30644437304
2026-02-20,101667.66238010055
2026-02-23,100000.98426031253
2026-02-24,101176.76874844953
2026-02-25,103725.58094222916
2026-02-26,100581.45683486806
2026-02-27,100574.99761671855
2026-03-02,100272.4511792064
2026-03-03,95900.25190897292
2026-03-04,98819.06945953576
2026-03-05,97077.73959240499
2026-03-06,92926.70888072425
2026-03-09,97644.54506941518
2026-03-10,97778.05212215293
2026-03-11,99278.57467991907
2026-03-12,97060.00055428177
2026-03-13,98436.4169424674
2026-03-16,102124.41938742955
2026-03-17,103617.05590418233
2026-03-18,101622.04342794721
2026-03-19,103539.24940249589
2026-03-20,98726.96436797614
2026-03-23,99679.904113438
2026-03-24,100757.61615101407
2026-03-25,100886.96098981443
2026-03-26,95543.69919446192
2026-03-27,94687.05809977905
2026-03-30,91082.3456054431
2026-03-31,96040.26233655222
2026-04-01,98941.48002263138
