date,total_value
2026-02-19,99672.30663323728
2026-02-20,101667.66200070537
2026-02-23,100000.98427648681
2026-02-24,101176.76896803245
2026-02-25,103725.58150412214
2026-02-26,100581.45716041792
2026-02-27,100574.99894140068
2026-03-02,100272.45139265322
2026-03-03,95900.2519938655
2026-03-04,98819.06907529879
2026-03-05,97077.74031361213
2026-03-06,92926.70895594533
2026-03-09,97644.54572432116
2026-03-10,97778.05227307658
2026-03-11,99278.57465738697
2026-03-12,97059.99957291817
2026-03-13,98436.41657193337
2026-03-16,102124.41868553586
2026-03-17,103617.05596937037
2026-03-18,101622.04370545845
2026-03-19,103539.24900375253
2026-03-20,98726.96501265174
2026-03-23,99679.9047852258
2026-03-24,100757.61733357326
2026-03-25,100886.96112749809
2026-03-26,95543.69904582671
2026-03-27,94687.05843282091
2026-03-30,91082.34559526098
2026-03-31,96040.26293361107
2026-04-01,98897.7998897318
2026-04-02,99121.71010795397
2026-04-06,101456.55052968489
2026-04-07,102861.5643324577
2026-04-08,107915.77468044366
2026-04-09,109233.75963199727
2026-04-10,108977.493059288
2026-04-13,111178.91564018122
2026-04-14,112371.61714658822
2026-04-15,111357.01794825893
2026-04-16,112345.73285332322
2026-04-17,114814.5278893397
2026-04-20,115836.36584199255
2026-04-21,115654.39122016568
2026-04-22,118418.94222030473
2026-04-23,118881.93695963648
2026-04-24,121756.33250738202
2026-04-27,121219.12000441195
2026-04-28,118684.89076398713
2026-04-29,121520.39507147229
2026-04-30,126000.64069949367
2026-05-01,127928.90078625517
2026-05-04,127886.26093507867
2026-05-05,134369.5679242361
2026-05-06,138845.4908217238
2026-05-07,135251.73016158
2026-05-08,141967.89725977182
2026-05-11,145962.56389075582
2026-05-12,142610.5588895765
2026-05-13,146629.9154507447
2026-05-14,147912.15133598217
2026-05-15,145310.94703341727
2026-05-18,143405.53519718625
2026-05-19,142662.90286904326
2026-05-20,145839.7959309196
2026-05-21,149434.42310892523
2026-05-22,152084.93020031048
2026-05-26,161262.15434043447
2026-05-27,161720.791319574
2026-05-28,162585.62275320367
2026-05-29,163995.91915445196
2026-06-01,169410.267578657
2026-06-02,171588.6669084368
2026-06-03,171135.01156897418
2026-06-04,169252.46072488796
2026-06-05,156322.92383673074
2026-06-08,161168.72704241888
2026-06-09,157192.3722388116
2026-06-10,157192.3722388116
