date,total_value
2026-02-19,99672.30625645835
2026-02-20,101667.66209433763
2026-02-23,100000.98324650519
2026-02-24,101176.76909476476
2026-02-25,103725.58051763475
2026-02-26,100581.45679929519
2026-02-27,100574.99789354307
2026-03-02,100272.45133748237
2026-03-03,95900.25182419705
2026-03-04,98819.06998507802
2026-03-05,97077.74033171503
2026-03-06,92926.7094779563
2026-03-09,97644.54560801368
2026-03-10,97778.05328461979
2026-03-11,99278.57580147334
2026-03-12,97060.00192648143
2026-03-13,98436.41763362213
2026-03-16,102124.42027635738
2026-03-17,103617.0565313881
2026-03-18,101622.0440219269
