date,total_value
2026-02-19,99672.30706153046
2026-02-20,101667.66268902126
2026-02-23,100000.98468982163
2026-02-24,101176.76921474111
2026-02-25,103725.58174561476
2026-02-26,100581.45753029335
2026-02-27,100574.99856220094
2026-03-02,100272.45154106905
2026-03-03,95900.25227781462
2026-03-04,98819.06942330077
2026-03-05,97077.74006348447
2026-03-06,92926.70898729425
2026-03-09,97644.54613369613
2026-03-10,97778.05285225768
2026-03-11,99278.57475714297
2026-03-12,97060.00040879198
2026-03-13,98436.41736459672
2026-03-16,102124.41943684395
2026-03-17,103617.05612778197
2026-03-18,101622.0441232841
2026-03-19,103539.24960187018
2026-03-20,98726.96509683457
2026-03-23,99679.90476825336
2026-03-24,100757.61711029531
2026-03-25,100886.96124384941
2026-03-26,95543.6995899919
2026-03-27,94687.05871980674
2026-03-30,91082.34595384654
2026-03-31,96040.26280952792
2026-04-01,98897.80028126965
2026-04-02,99121.70999750264
2026-04-06,101456.55101841503
2026-04-07,102861.56449401504
2026-04-08,107915.77600748862
2026-04-09,109233.76082737974
2026-04-10,108977.4936853819
2026-04-13,111178.91776223284
2026-04-14,112371.61879298753
2026-04-15,111357.01811788378
2026-04-16,112345.73455663568
2026-04-17,114814.52944763815
2026-04-20,115836.36749530397
2026-04-21,115654.39366051626
2026-04-22,118418.94427174574
2026-04-23,118881.93958929091
2026-04-24,121756.33613414638
2026-04-27,121219.12345158382
2026-04-28,118684.89290057846
2026-04-29,121520.39682144558
2026-04-30,126000.64109976965
2026-05-01,127928.9010182835
2026-05-04,127886.26259200404
2026-05-05,134369.567552587
2026-05-06,138845.48865825793
2026-05-07,135251.72881735905
2026-05-08,141967.89314017663
2026-05-11,145962.55922929948
2026-05-12,142610.55454785327
2026-05-13,146629.91071280284
2026-05-14,147912.1484183929
2026-05-15,145310.94474242596
2026-05-18,143405.53317021226
2026-05-19,142662.90099902346
2026-05-20,145839.79231113486
2026-05-21,149434.4194503893
2026-05-22,152084.92347840295
2026-05-26,161262.14689742742
2026-05-27,161720.7847994242
2026-05-28,162585.6140009495
2026-05-29,163995.91222074052
2026-06-01,169410.26151367876
2026-06-02,171588.66008263425
2026-06-03,171506.90059621134
