date,total_value
2026-02-19,99672.30633790596
2026-02-20,101667.66256436834
2026-02-23,100000.98395926395
2026-02-24,101176.77015190767
2026-02-25,103725.58078447163
2026-02-26,100581.4574526948
2026-02-27,100574.99844156722
2026-03-02,100272.4519927845
2026-03-03,95900.2526469711
2026-03-04,98819.07037441545
2026-03-05,97077.74201450068
2026-03-06,92926.71077702835
2026-03-09,97644.54768434612
2026-03-10,97778.05440575846
2026-03-11,99278.57719078346
2026-03-12,97060.00124089733
2026-03-13,98436.41834846827
2026-03-16,102124.42067171354
2026-03-17,103617.05666200092
2026-03-18,101622.04504231247
2026-03-19,103539.25062277348
2026-03-20,98726.96569121594
2026-03-23,99679.90538387383
2026-03-24,100757.6170789968
2026-03-25,100886.96253065538
2026-03-26,95543.70017881507
2026-03-27,94687.05943204719
2026-03-30,91082.34652558582
2026-03-31,96040.2648516286
2026-04-01,98897.80327592835
2026-04-02,99121.714506926
2026-04-06,101456.55357394365
2026-04-07,102861.56899072515
2026-04-08,107915.77969143647
2026-04-09,109233.76462386482
2026-04-10,108977.4964989182
2026-04-13,111178.92226155146
2026-04-14,112371.62235417108
2026-04-15,111357.0231582365
2026-04-16,112345.73991859953
2026-04-17,114814.53497705868
2026-04-20,115836.37272782429
2026-04-21,115654.39843716152
2026-04-22,118418.94966972044
2026-04-23,118881.94498575582
2026-04-24,121756.34447438866
2026-04-27,121219.13306932176
2026-04-28,118684.90300374103
2026-04-29,121520.40832923293
2026-04-30,126000.65346771432
2026-05-01,127928.9134744574
2026-05-04,127886.27454225188
2026-05-05,134369.58098646151
2026-05-06,138845.50294000475
2026-05-07,135251.74228659825
2026-05-08,141967.90787650933
2026-05-11,145962.57450034496
2026-05-12,142610.56930357136
2026-05-13,146629.92643349728
2026-05-14,147912.1633685292
2026-05-15,145310.95927276913
2026-05-18,143405.5470134989
2026-05-19,142662.91454378047
2026-05-20,145839.80693279093
2026-05-21,149434.43455622275
2026-05-22,152084.9407518594
2026-05-26,161262.16463088916
2026-05-27,161720.80279715342
2026-05-28,162585.6332610659
2026-05-29,163995.9320650548
2026-06-01,169410.2819411981
2026-06-02,171588.6805653203
2026-06-03,171135.02441212002
2026-06-04,169252.4739454502
2026-06-05,156322.93655297565
2026-06-08,161168.73979028396
2026-06-09,157192.38437609264
2026-06-10,152887.93162445462
2026-06-11,161441.71739656228
2026-06-12,164467.65794814753
2026-06-15,172287.32842249476
