date,total_value
2026-02-19,99672.30657024753
2026-02-20,101667.6622937484
2026-02-23,100000.98373617776
2026-02-24,101176.76789054643
2026-02-25,103725.58077498057
2026-02-26,100581.45659009375
2026-02-27,100574.99706548906
2026-03-02,100272.45045685713
2026-03-03,95900.25160053371
2026-03-04,98819.06849548315
2026-03-05,97077.73898964515
2026-03-06,92926.70809227959
2026-03-09,97644.54453294621
2026-03-10,97778.05150271162
2026-03-11,99278.57353696911
2026-03-12,97059.99943809117
2026-03-13,98436.41584422564
2026-03-16,102124.41838319937
2026-03-17,103617.05500333925
2026-03-18,101622.04250729537
2026-03-19,103539.24861125911
2026-03-20,98726.96390845456
2026-03-23,99679.90387962933
2026-03-24,100757.61552778874
2026-03-25,100886.96030556374
2026-03-26,95543.69820949393
2026-03-27,94687.05746144852
2026-03-30,91082.3448283498
2026-03-31,96040.26218488075
2026-04-01,98897.79877740984
2026-04-02,99121.7081504806
2026-04-06,101456.54985693768
2026-04-07,102861.56263444664
2026-04-08,108140.08491194647
