date,total_value
2026-02-19,99672.30612904901
2026-02-20,101667.66210923392
2026-02-23,100000.9836361034
2026-02-24,101176.76923609542
2026-02-25,103725.58045250305
2026-02-26,100581.4572070232
2026-02-27,100574.99786496769
2026-03-02,100272.45123519578
2026-03-03,95900.25237502526
2026-03-04,98819.06964219939
2026-03-05,97077.74048004605
2026-03-06,92926.70957844658
2026-03-09,97644.54614949433
2026-03-10,97778.0531869599
2026-03-11,99278.5753502525
2026-03-12,97060.00102255271
2026-03-13,98436.41744076683
2026-03-16,102124.41989156873
2026-03-17,103617.0560040745
2026-03-18,101622.04377036908
2026-03-19,103539.249935838
2026-03-20,98726.96471910525
2026-03-23,99679.90460723378
2026-03-24,100757.61596767354
2026-03-25,100886.96150739107
2026-03-26,95543.6995112836
2026-03-27,94687.05859181203
2026-03-30,91082.34588587782
2026-03-31,96040.26401068867
2026-04-01,98897.80054348154
2026-04-02,99121.71003269951
2026-04-06,101456.55180495407
2026-04-07,102861.56469209128
2026-04-08,107915.77530578976
2026-04-09,109233.76100121431
2026-04-10,108977.492614636
2026-04-13,111178.91569147864
2026-04-14,112371.61805807249
2026-04-15,111357.01899856715
2026-04-16,112345.7333616779
2026-04-17,114814.5286662193
