date,total_value
2026-02-19,99672.30647709138
2026-02-20,101667.66295143639
2026-02-23,100000.98440659238
2026-02-24,101176.76950304199
2026-02-25,103725.58139072673
2026-02-26,100581.45751569189
2026-02-27,100574.99851636034
2026-03-02,100272.45161231102
2026-03-03,95900.2529468615
2026-03-04,98819.07013949922
2026-03-05,97077.74033891046
2026-03-06,92926.70936930543
2026-03-09,97644.54641338505
2026-03-10,97778.0533122112
2026-03-11,99278.57511980557
2026-03-12,97060.00111238677
2026-03-13,98436.41742238871
2026-03-16,102124.42015704214
2026-03-17,103617.05641065542
2026-03-18,101622.04412203563
2026-03-19,103539.24980192527
2026-03-20,98726.96526030224
2026-03-23,99679.90521483785
2026-03-24,100757.61676701477
2026-03-25,100886.9614146144
2026-03-26,95543.69958430195
2026-03-27,94687.05902295292
2026-03-30,91082.34625778056
2026-03-31,96040.26366057133
2026-04-01,98897.80041727149
2026-04-02,99121.7099441864
2026-04-06,101456.55126440522
2026-04-07,102861.56440635021
2026-04-08,107915.77501589895
2026-04-09,109233.76036637678
2026-04-10,108977.4921680149
2026-04-13,111178.91613778756
2026-04-14,112371.61803866587
2026-04-15,111357.01771136672
2026-04-16,112345.73321694936
2026-04-17,114814.52862383449
2026-04-20,115836.36618307003
2026-04-21,115654.39232130852
2026-04-22,118418.94272882357
2026-04-23,118881.93793966493
2026-04-24,121756.33394579144
2026-04-27,121219.12079902
2026-04-28,118684.89120582568
2026-04-29,121520.39495325947
2026-04-30,126000.63929053895
2026-05-01,127928.90004597306
2026-05-04,127886.26116110338
2026-05-05,134369.56598864356
2026-05-06,138845.48869325916
