date,total_value
2026-02-19,99672.30605233937
2026-02-20,101667.66205367474
2026-02-23,100000.98358954939
2026-02-24,101176.7694247183
2026-02-25,103725.58038179786
2026-02-26,100581.45728502407
2026-02-27,100574.99795097334
2026-03-02,100272.45132205234
2026-03-03,95900.25245630613
2026-03-04,98819.06970526587
2026-03-05,97077.7405204067
2026-03-06,92926.70961354877
2026-03-09,97644.54618312215
2026-03-10,97778.05321674887
2026-03-11,99278.57537437364
2026-03-12,97060.0010573041
2026-03-13,98436.41747662678
2026-03-16,102124.41993755059
2026-03-17,103617.05608216241
2026-03-18,101622.04383024604
2026-03-19,103539.2499946115
2026-03-20,98726.9648019964
2026-03-23,99679.90469631854
2026-03-24,100757.61607526564
2026-03-25,100886.96156993996
2026-03-26,95543.69956080538
2026-03-27,94687.0586503721
2026-03-30,91082.3459439728
2026-03-31,96040.26363285597
2026-04-01,98897.80108882424
2026-04-02,99121.7108777089
2026-04-06,101456.5519467423
2026-04-07,102861.56552384504
2026-04-08,107915.77667080774
2026-04-09,109233.76221531394
2026-04-10,108977.49397646895
2026-04-13,111178.91890039039
2026-04-14,112371.62028827834
2026-04-15,111357.01985669848
2026-04-16,112345.73620821733
2026-04-17,114279.53134161653
