date,total_value
2026-02-19,99672.3067386704
2026-02-20,101667.66252151929
2026-02-23,100000.98455365344
2026-02-24,101176.7682975043
2026-02-25,103725.58151167401
2026-02-26,100581.45689042492
2026-02-27,100574.99779830556
2026-03-02,100272.45079561342
2026-03-03,95900.25153893954
2026-03-04,98819.0683615588
2026-03-05,97077.7387069453
2026-03-06,92926.70763750425
2026-03-09,97644.54466805271
2026-03-10,97778.05132818769
2026-03-11,99278.573120784
2026-03-12,97059.9989712307
2026-03-13,98436.4159156008
2026-03-16,102124.41806105815
2026-03-17,103617.05518822836
2026-03-18,101622.04295920409
2026-03-19,103539.24838336809
2026-03-20,98726.96432469414
2026-03-23,99679.90406694819
2026-03-24,100757.61665606595
2026-03-25,100886.96013307919
2026-03-26,95543.69839709318
2026-03-27,94687.05767523726
2026-03-30,91082.34497472191
2026-03-31,96040.26249998753
2026-04-01,98897.79926357188
2026-04-02,99121.7087736124
2026-04-06,101456.55055064494
2026-04-07,102861.56340539826
2026-04-08,107915.77473376608
2026-04-09,109233.76008146783
2026-04-10,108977.49299285459
2026-04-13,111178.91514882074
2026-04-14,112371.61714116
2026-04-15,111357.01807653137
2026-04-16,112345.73248087289
2026-04-17,114814.52732385536
2026-04-20,115836.36419461358
2026-04-21,115654.3894069178
2026-04-22,118418.93948342658
2026-04-23,118881.93493130093
2026-04-24,121756.33196063343
2026-04-27,121219.11930421187
2026-04-28,118684.89020992244
2026-04-29,121520.39589609744
2026-04-30,126000.63846325745
2026-05-01,127928.89817241611
2026-05-04,127886.26004660645
2026-05-05,134369.5639693198
2026-05-06,138845.4853161132
2026-05-07,135251.72614563725
2026-05-08,141967.89057282964
2026-05-11,145962.55568491525
2026-05-12,142610.551006985
2026-05-13,146629.90677235884
2026-05-14,147912.14580737194
2026-05-15,145310.94142827438
2026-05-18,143405.5301274257
2026-05-19,142662.89783434593
2026-05-20,145839.78844705466
2026-05-21,149434.41618425466
2026-05-22,152084.91910829302
2026-05-26,161262.14189464055
2026-05-27,161720.78130932062
2026-05-28,162585.6087466541
2026-05-29,162918.43839924756
