date,total_value
2026-02-19,99672.30655631248
2026-02-20,101667.66275784952
2026-02-23,100000.98414300127
2026-02-24,101176.76882361025
2026-02-25,103725.58130712411
2026-02-26,100581.45712224499
2026-02-27,100574.99809080143
2026-03-02,100272.45118882382
2026-03-03,95900.2525405691
2026-03-04,98819.06970611545
2026-03-05,97077.73989779461
2026-03-06,92926.70894453899
2026-03-09,97644.54596473319
2026-03-10,97778.0528601798
2026-03-11,99278.57465647941
2026-03-12,97060.00066736808
2026-03-13,98436.41697149818
2026-03-16,102124.41969550944
2026-03-17,103617.05596474765
2026-03-18,101622.04367281907
2026-03-19,103539.24934264213
2026-03-20,98726.96484147022
2026-03-23,99679.90479580086
2026-03-24,100757.61635593086
2026-03-25,100886.96097084612
2026-03-26,95543.69915712732
2026-03-27,94687.05860635523
2026-03-30,91082.34585830194
2026-03-31,96040.26396037948
2026-04-01,98897.80094864119
2026-04-02,99121.71064663677
2026-04-06,101456.55209426058
2026-04-07,102861.56536502033
2026-04-08,107915.77626394355
2026-04-09,109233.76190440946
2026-04-10,108977.4935075769
2026-04-13,111178.91751054084
2026-04-14,112371.61939507411
2026-04-15,111357.01987767854
2026-04-16,112345.73511071946
2026-04-17,114814.53037601044
2026-04-20,115836.36714631622
2026-04-21,115654.39289923775
2026-04-22,118418.94301596757
2026-04-23,118881.93855131016
2026-04-24,121756.3366829195
2026-04-27,121219.12400634462
2026-04-28,118684.89486862488
2026-04-29,121520.4001922863
2026-04-30,126000.64595034425
2026-05-01,127928.90573537264
2026-05-04,127886.26667396027
2026-05-05,134369.572700671
2026-05-06,138845.4956664595
2026-05-07,135251.73471839327
2026-05-08,141967.90185887576
2026-05-11,145962.56772546595
