date,total_value
2026-02-19,99672.30665894697
2026-02-20,101667.66303917882
2026-02-23,100000.98524246659
2026-02-24,101176.7714439207
2026-02-25,103725.58177505634
2026-02-26,100581.45873975012
2026-02-27,100574.99986795656
2026-03-02,100272.45284507674
2026-03-03,95900.25352146238
2026-03-04,98819.07066423415
2026-03-05,97077.74124021192
2026-03-06,92926.7101067828
2026-03-09,97644.54730362925
2026-03-10,97778.05401617057
2026-03-11,99278.57592691165
2026-03-12,97060.0015743291
2026-03-13,98436.41854787142
2026-03-16,102124.4206816697
2026-03-17,103617.05745243041
2026-03-18,101622.04538966283
2026-03-19,103539.25088775664
2026-03-20,98726.96637558819
2026-03-23,99679.9060699226
2026-03-24,100757.61846042925
2026-03-25,100886.96250712975
2026-03-26,95543.70076732898
2026-03-27,94687.0599051752
2026-03-30,91082.34709755624
2026-03-31,96040.26463548237
2026-04-01,98897.8023477638
2026-04-02,99121.71230686268
2026-04-06,101456.5530656816
2026-04-07,102861.5669513869
2026-04-08,107915.77813927829
2026-04-09,109233.76222727385
2026-04-10,108977.49393403612
2026-04-13,111178.91928304912
2026-04-14,112371.61981675975
2026-04-15,111357.01962559969
2026-04-16,112345.73655315443
2026-04-17,114814.531381659
2026-04-20,115836.36937963417
2026-04-21,115654.39551574636
2026-04-22,118418.94614321017
2026-04-23,118881.94160341784
2026-04-24,121756.33908917759
2026-04-27,121219.12693118044
2026-04-28,118684.89617425286
2026-04-29,121520.40025666608
2026-04-30,126000.646023118
2026-05-01,127928.90575517877
2026-05-04,127886.2669747284
2026-05-05,134369.57260055488
2026-05-06,138845.49457706598
2026-05-07,135251.73392939917
2026-05-08,141967.89894871452
2026-05-11,145962.56453828828
2026-05-12,142610.56045088885
2026-05-13,146629.9166201297
2026-05-14,147912.1541652918
2026-05-15,145310.9497519259
2026-05-18,143405.5379536538
2026-05-19,142662.90574631974
2026-05-20,145839.79721757525
2026-05-21,149434.42546319673
2026-05-22,152084.93032664648
2026-05-26,161262.1550741406
2026-05-27,161720.79230956768
2026-05-28,162585.621407651
2026-05-29,163995.9225349033
2026-06-01,169410.27308720825
2026-06-02,171612.13836687425
