date,total_value
2026-02-19,99672.3060735501
2026-02-20,101667.66255606653
2026-02-23,100000.9842072697
2026-02-24,101176.77031313132
2026-02-25,103725.58070536953
2026-02-26,100581.45787070872
2026-02-27,100574.99856461394
2026-03-02,100272.45193291284
2026-03-03,95900.25304203492
2026-03-04,98819.07032623467
2026-03-05,97077.74114860712
2026-03-06,92926.71021785897
2026-03-09,97644.54682085525
2026-03-10,97778.05385862444
2026-03-11,99278.57603125513
2026-03-12,97060.00169010469
2026-03-13,98436.41811788351
2026-03-16,102124.42059544424
2026-03-17,103617.05672321527
2026-03-18,101622.04447301853
2026-03-19,103539.25065139054
2026-03-20,98726.96540565192
2026-03-23,99679.90530126114
2026-03-24,100757.61667198397
2026-03-25,100886.96220545149
2026-03-26,95543.70017083242
2026-03-27,94687.05924694958
2026-03-30,91082.34651635248
2026-03-31,96040.26400919052
2026-04-01,98897.80150034085
2026-04-02,99121.71127029885
2026-04-06,101456.55226406337
2026-04-07,102861.56586999088
2026-04-08,107915.77702634437
2026-04-09,109233.7625076615
2026-04-10,108977.49435064771
2026-04-13,111178.91941621767
2026-04-14,112371.62073810822
2026-04-15,111357.01997366491
2026-04-16,112345.73656222032
2026-04-17,114814.5318629186
