date,total_value
2026-02-19,99672.3063028697
2026-02-20,101667.66192830219
2026-02-23,100000.98374061007
2026-02-24,101176.76842172569
2026-02-25,103725.58059368144
2026-02-26,100581.45654317465
2026-02-27,100574.99738039567
2026-03-02,100272.45093397381
2026-03-03,95900.25168988376
2026-03-04,98819.06941280578
2026-03-05,97077.73973335035
2026-03-06,92926.70904619215
2026-03-09,97644.54527148981
2026-03-10,97778.05235813219
2026-03-11,99278.57497250481
2026-03-12,97060.0007436389
2026-03-13,98436.4171291747
2026-03-16,102124.41950514208
2026-03-17,103617.05575163392
2026-03-18,101622.04342293681
2026-03-19,103539.24941673754
2026-03-20,98726.9641492755
2026-03-23,99679.903845966
2026-03-24,100757.61572887252
2026-03-25,100886.96095808559
2026-03-26,95543.69924842559
2026-03-27,94687.05807122825
2026-03-30,91082.34556267493
