date,total_value
2026-02-19,99672.30666729242
2026-02-20,101667.66276586536
2026-02-23,100000.98412048201
2026-02-24,101176.76841096726
2026-02-25,103725.58136424486
2026-02-26,100581.4569191703
2026-02-27,100574.99781608056
2026-03-02,100272.45092424178
2026-03-03,95900.25227257118
2026-03-04,98819.06925668554
2026-03-05,97077.73927543708
2026-03-06,92926.70831922693
2026-03-09,97644.54528037309
2026-03-10,97778.0521423355
2026-03-11,99278.57387633702
2026-03-12,97059.99999824491
2026-03-13,98436.41629805003
2026-03-16,102124.41907037952
2026-03-17,103617.05559372176
2026-03-18,101622.0431689809
2026-03-19,103539.24881057238
2026-03-20,98726.96455894406
2026-03-23,99679.90455570827
2026-03-24,100757.61626014118
2026-03-25,100886.96049654158
2026-03-26,95543.69862663347
2026-03-27,94687.05816001137
2026-03-30,91082.34544376482
2026-03-31,96040.26290314128
2026-04-01,98897.79991210363
2026-04-02,99121.70955136021
2026-04-06,101456.55072857364
2026-04-07,102861.56405080804
2026-04-08,107915.77482605277
2026-04-09,109233.76021664702
2026-04-10,108977.49200858214
2026-04-13,111178.91638626416
2026-04-14,112371.61805185926
2026-04-15,111357.0176347098
2026-04-16,112345.73351220273
2026-04-17,114814.52885055506
2026-04-20,115836.36635756765
2026-04-21,115654.39257799866
2026-04-22,118418.94296989488
2026-04-23,118881.93827952148
2026-04-24,121756.3350325625
2026-04-27,121219.12205712535
2026-04-28,118684.89232149786
