date,total_value
2026-02-19,99672.30656969431
2026-02-20,101667.66229910773
2026-02-23,100000.98432686644
2026-02-24,101176.76851976958
2026-02-25,103725.58129342274
2026-02-26,100581.45693749332
2026-02-27,100574.99797522635
2026-03-02,100272.4509515119
2026-03-03,95900.25172094109
2026-03-04,98819.06893034959
2026-03-05,97077.73966362441
2026-03-06,92926.70861833046
2026-03-09,97644.54575874416
2026-03-10,97778.0524919847
2026-03-11,99278.57441527313
2026-03-12,97060.00003087995
2026-03-13,98436.41697891397
2026-03-16,102124.41900238095
2026-03-17,103617.05556411213
2026-03-18,101622.04363578999
2026-03-19,103539.24911392115
2026-03-20,98726.96452664562
2026-03-23,99679.90417148496
2026-03-24,100757.61643851736
2026-03-25,100886.96074781058
2026-03-26,95543.69915816959
2026-03-27,94687.0582548036
2026-03-30,91082.34549962837
2026-03-31,96040.26272182922
2026-04-01,98897.80010828411
2026-04-02,99121.70989689305
2026-04-06,101456.55085315637
2026-04-07,102861.56441605593
2026-04-08,107915.77554556653
2026-04-09,109233.75991475827
2026-04-10,108977.4920739124
2026-04-13,111178.91653414721
2026-04-14,112371.61743760547
2026-04-15,111357.01725909802
2026-04-16,112345.73362510018
2026-04-17,114814.52846765202
2026-04-20,115836.36639571184
2026-04-21,115654.39242440235
2026-04-22,118418.94296345006
2026-04-23,118881.93832249854
2026-04-24,121756.33506422449
2026-04-27,121219.12263039664
2026-04-28,118684.89218778984
2026-04-29,121520.39620125043
2026-04-30,126000.64144014777
2026-05-01,127928.90198024099
2026-05-04,127886.26242051268
2026-05-05,134369.57016759677
2026-05-06,138845.49313617405
2026-05-07,135251.73275988156
2026-05-08,141967.90059697398
2026-05-11,145962.56614218873
2026-05-12,142610.56136395456
2026-05-13,146629.91738441915
2026-05-14,147912.1537488017
2026-05-15,145310.94916885268
2026-05-18,143405.53824399883
2026-05-19,142662.90632337876
2026-05-20,145839.79870105433
2026-05-21,149434.4267468038
2026-05-22,152084.93464556214
