date,total_value
2026-02-19,99672.30590809947
2026-02-20,101667.66228716393
2026-02-23,100000.98392171093
2026-02-24,101176.77043200536
2026-02-25,103725.58045974719
2026-02-26,100581.45785303912
2026-02-27,100574.99861381043
2026-03-02,100272.45197309289
2026-03-03,95900.25309470479
2026-03-04,98819.0705455358
2026-03-05,97077.74153628429
2026-03-06,92926.71061711914
2026-03-09,97644.54726638657
2026-03-10,97778.05433576387
2026-03-11,99278.57656455867
2026-03-12,97060.00212236065
2026-03-13,98436.41855135147
2026-03-16,102124.42097510445
2026-03-17,103617.05685771124
2026-03-18,101622.04473821887
2026-03-19,103539.25093942824
2026-03-20,98726.96546618578
2026-03-23,99679.90531936764
2026-03-24,100757.61655037758
2026-03-25,100886.96244407243
2026-03-26,95543.70047425716
2026-03-27,94687.05947203799
2026-03-30,91082.34671876374
2026-03-31,96040.26463590671
2026-04-01,98897.80155712944
2026-04-02,99121.7111519129
2026-04-06,101456.55266820217
2026-04-07,102861.56582429243
2026-04-08,107915.77672197256
2026-04-09,109233.76240880508
2026-04-10,108977.49416476313
2026-04-13,111178.91794354121
2026-04-14,112371.61994862708
2026-04-15,111357.02025368332
2026-04-16,112345.7354275127
2026-04-17,114814.53074346874
2026-04-20,115836.36770434608
2026-04-21,116032.31087946397
