date,total_value
2026-02-19,99672.30661313425
2026-02-20,101667.66226800933
2026-02-23,100000.98369166827
2026-02-24,101176.76767542193
2026-02-25,103725.58077907978
2026-02-26,100581.45647567871
2026-02-27,100574.99698264342
2026-03-02,100272.4503660049
2026-03-03,95900.25152690124
2026-03-04,98819.06857324003
2026-03-05,97077.73922637639
2026-03-06,92926.70834510338
2026-03-09,97644.54482281076
2026-03-10,97778.05182183045
2026-03-11,99278.57390645398
2026-03-12,97059.99971634544
2026-03-13,98436.41612184781
2026-03-16,102124.41860601318
2026-03-17,103617.05499601175
2026-03-18,101622.04262419656
2026-03-19,103539.24874696787
2026-03-20,98726.96383852683
2026-03-23,99679.90376898546
2026-03-24,100757.61528570254
2026-03-25,100886.96039866025
2026-03-26,95543.69836975333
2026-03-27,94687.05754987749
2026-03-30,91082.34490027887
2026-03-31,96040.26269485048
2026-04-01,98897.80046693017
2026-04-02,99121.71045351097
2026-04-06,101456.55112842088
2026-04-07,102861.56508493451
2026-04-08,107915.7760839523
2026-04-09,109233.76113768588
2026-04-10,108977.49233330516
2026-04-13,111178.91842356353
2026-04-14,112371.61924565607
2026-04-15,111357.01864572124
2026-04-16,112345.7358240199
2026-04-17,114814.53099773149
2026-04-20,115461.97329202485
