date,total_value
2026-02-19,99672.30595695425
2026-02-20,101667.66285767639
2026-02-23,100000.98444232682
2026-02-24,101176.77132838817
2026-02-25,103725.58108784103
2026-02-26,100581.4583973384
2026-02-27,100574.99958766987
2026-03-02,100272.45266461976
2026-03-03,95900.25397862557
2026-03-04,98819.07149628228
2026-03-05,97077.74197823343
2026-03-06,92926.7109886333
2026-03-09,97644.54816118536
2026-03-10,97778.05511755406
2026-03-11,99278.57703975323
2026-03-12,97060.0028308517
2026-03-13,98436.41915647403
2026-03-16,102124.42183146892
2026-03-17,103617.05766348816
2026-03-18,101622.04558790085
2026-03-19,103539.25132717496
2026-03-20,98726.96633370584
2026-03-23,99679.90622207588
2026-03-24,100757.61753621789
2026-03-25,100886.9628259956
2026-03-26,95543.70105871715
2026-03-27,94687.06034961314
2026-03-30,91082.3475088352
2026-03-31,96040.26493287986
2026-04-01,98897.8022251694
2026-04-02,99121.71194708609
2026-04-06,101456.55296486641
2026-04-07,102861.56650867233
2026-04-08,107915.77746119128
2026-04-09,109233.76274820279
2026-04-10,108977.49448764534
2026-04-13,111178.91947251125
2026-04-14,112371.62088092003
2026-04-15,111357.02007091256
2026-04-16,112345.73652518056
2026-04-17,114814.53191114757
2026-04-20,115836.36969463034
2026-04-21,115654.39614420742
2026-04-22,118418.94671414678
2026-04-23,118881.94202945697
2026-04-24,121756.33892172483
2026-04-27,121219.12598050735
2026-04-28,118684.89582322631
2026-04-29,121520.39949615396
2026-04-30,126000.64319191883
2026-05-01,127984.25559522212
