date,total_value
2026-02-19,99672.30645657216
2026-02-20,101667.66247406589
2026-02-23,100000.98399337346
2026-02-24,101176.76867727826
2026-02-25,103725.58083413304
2026-02-26,100581.45703315223
2026-02-27,100574.99754477968
2026-03-02,100272.45093443707
2026-03-03,95900.25205772008
2026-03-04,98819.06897157604
2026-03-05,97077.7394625583
2026-03-06,92926.70854582274
2026-03-09,97644.54501030233
2026-03-10,97778.05198165815
2026-03-11,99278.57402474215
2026-03-12,97059.99991226701
2026-03-13,98436.41632497654
2026-03-16,102124.41887984224
2026-03-17,103617.05549965875
2026-03-18,101622.04299809138
2026-03-19,103539.24911185456
2026-03-20,98726.96437930911
2026-03-23,99679.90435372821
2026-03-24,100757.61600278252
2026-03-25,100886.96079206711
2026-03-26,95543.69867257202
2026-03-27,94687.0579180881
2026-03-30,91082.34526717762
2026-03-31,96040.26354591007
2026-04-01,98897.80104663766
2026-04-02,99121.71098644205
2026-04-06,101456.55197387125
2026-04-07,102861.5657320945
2026-04-08,107915.77659426822
2026-04-09,108812.601784257
