date,total_value
2026-02-19,99672.30601582117
2026-02-20,101667.66279645558
2026-02-23,100000.9843490739
2026-02-24,101176.77098308183
2026-02-25,103725.58107728347
2026-02-26,100581.4582079956
2026-02-27,100574.99932693662
2026-03-02,100272.45241540835
2026-03-03,95900.25372303804
2026-03-04,98819.07103311132
2026-03-05,97077.74131468817
2026-03-06,92926.71031936748
2026-03-09,97644.54742646076
2026-03-10,97778.05434429336
2026-03-11,99278.57619549177
2026-03-12,97060.00211336942
2026-03-13,98436.41843477121
2026-03-16,102124.42116753616
2026-03-17,103617.05729339685
2026-03-18,101622.04506355224
2026-03-19,103539.25077134155
2026-03-20,98726.96606294281
2026-03-23,99679.90600077473
2026-03-24,100757.61748191493
2026-03-25,100886.96233529673
2026-03-26,95543.70050024684
2026-03-27,94687.05988769994
2026-03-30,91082.34708158848
2026-03-31,96040.26530554265
2026-04-01,98897.8028681309
2026-04-02,99121.7128317155
2026-04-06,101456.55379056752
2026-04-07,102861.56762115625
2026-04-08,107915.77859218896
2026-04-09,109233.76372357942
2026-04-10,108977.49476770929
2026-04-13,111178.92039157395
2026-04-14,112371.6215300246
2026-04-15,111357.0215317103
2026-04-16,112345.73803704797
2026-04-17,114814.53327182413
2026-04-20,115836.37046227753
2026-04-21,115654.3966292398
2026-04-22,118418.94698026881
2026-04-23,118881.94259538292
2026-04-24,121756.34145975576
2026-04-27,121219.12911630605
