date,total_value
2026-02-19,99672.3066174167
2026-02-20,101667.6628295867
2026-02-23,100000.98421421455
2026-02-24,101176.7687264387
2026-02-25,103725.58138060707
2026-02-26,100581.45709438075
2026-02-27,100574.99805537655
2026-03-02,100272.45115314462
2026-03-03,95900.25250702296
2026-03-04,98819.0696782462
2026-03-05,97077.73987740687
2026-03-06,92926.7089261657
2026-03-09,97644.54594648305
2026-03-10,97778.05284316307
2026-03-11,99278.57464118258
2026-03-12,97060.00064879384
2026-03-13,98436.41695246019
2026-03-16,102124.41967291346
2026-03-17,103617.05593164766
2026-03-18,101622.04364576761
2026-03-19,103539.24931580522
2026-03-20,98726.96480719393
2026-03-23,99679.90475944881
2026-03-24,100757.61631350896
2026-03-25,100886.96094299527
2026-03-26,95543.69913389275
2026-03-27,94687.05858026101
2026-03-30,91082.34583262703
2026-03-31,96040.26396882889
2026-04-01,98897.80147384839
2026-04-02,99121.71143348422
2026-04-06,101456.5523226983
2026-04-07,102861.5661485362
2026-04-08,107915.77697143902
2026-04-09,109233.76197993076
2026-04-10,108977.49294222264
2026-04-13,111178.91863143818
2026-04-14,112371.61971553347
2026-04-15,111357.01969282981
2026-04-16,112345.73624405827
2026-04-17,114814.53145256764
2026-04-20,115836.36871132009
2026-04-21,115654.39491764357
2026-04-22,118418.94525953417
2026-04-23,118881.94084116856
2026-04-24,121756.33948543166
2026-04-27,121219.12714114322
2026-04-28,118684.89719551522
2026-04-29,121520.40184151239
2026-04-30,126000.64719441265
2026-05-01,127928.90769221696
2026-05-04,127886.26880167301
2026-05-05,134369.57347623238
2026-05-06,138845.49636015
2026-05-07,135251.7353635769
2026-05-08,141292.08410903372
