date,total_value
2026-02-19,99672.30643234476
2026-02-20,101667.66207020415
2026-02-23,100000.98349889771
2026-02-24,101176.7679907706
2026-02-25,103725.58057063355
2026-02-26,100581.45657610177
2026-02-27,100574.99713179628
2026-03-02,100272.45051079543
2026-03-03,95900.2516716662
2026-03-04,98819.0687952571
2026-03-05,97077.73952051156
2026-03-06,92926.70863909253
2026-03-09,97644.54514320155
2026-03-10,97778.05215634227
2026-03-11,99278.57426766
2026-03-12,97060.00003013831
2026-03-13,98436.41643792034
2026-03-16,102124.418903009
2026-03-17,103617.05518667765
2026-03-18,101622.04287002815
2026-03-19,103539.2490053083
2026-03-20,98726.96399034205
2026-03-23,99679.90390327922
2026-03-24,100757.6153596882
2026-03-25,100886.96063182122
2026-03-26,95543.69862475216
2026-03-27,94687.05776921066
2026-03-30,91082.3451050365
2026-03-31,96040.26346525166
2026-04-01,98897.80067668491
2026-04-02,99121.71052873622
