date,total_value
2026-02-19,99672.3067413781
2026-02-20,101667.66316611269
2026-02-23,100000.98537598769
2026-02-24,101176.7713710791
2026-02-25,103725.581893013
2026-02-26,100581.45873976625
2026-02-27,100574.9998987341
2026-03-02,100272.45286762218
2026-03-03,95900.25355609643
2026-03-04,98819.07085138375
2026-03-05,97077.7415821449
2026-03-06,92926.71045994015
2026-03-09,97644.54769857929
2026-03-10,97778.05444011088
2026-03-11,99278.57640218413
2026-03-12,97060.00195717822
2026-03-13,98436.4189316358
2026-03-16,102124.42101552269
2026-03-17,103617.05756106038
2026-03-18,101622.04561853729
2026-03-19,103539.25113731698
2026-03-20,98726.96641703554
2026-03-23,99679.90607229456
2026-03-24,100757.61833441943
2026-03-25,100886.962711715
2026-03-26,95543.70103215467
2026-03-27,94687.06009822684
2026-03-30,91082.34727031027
2026-03-31,96040.26490520079
2026-04-01,98897.80245887283
2026-04-02,99121.71235251785
2026-04-06,101456.55331083265
2026-04-07,102861.56703256065
2026-04-08,107915.77823928613
2026-04-09,109233.76251751551
2026-04-10,108977.49434281193
2026-04-13,111178.91917169587
2026-04-14,112371.61996467684
2026-04-15,111357.02006967242
2026-04-16,112345.7365196458
2026-04-17,114814.53135641282
2026-04-20,115836.36911004152
2026-04-21,115654.39504269959
2026-04-22,118418.94556784676
2026-04-23,118881.94104589672
2026-04-24,121756.33856801235
2026-04-27,121219.12636452062
2026-04-28,118684.8959270486
2026-04-29,121520.40039204406
2026-04-30,126000.64570527968
2026-05-01,127928.90610359388
2026-05-04,127886.2668519688
2026-05-05,134369.57413252292
2026-05-06,138845.49684019262
2026-05-07,135251.73645426575
2026-05-08,141967.90333352247
2026-05-11,145962.5689199662
2026-05-12,142610.5642735582
2026-05-13,146629.9204499321
2026-05-14,147912.15726702468
2026-05-15,145310.95274836684
2026-05-18,143405.54160762086
2026-05-19,142662.90960251275
2026-05-20,145839.80170053846
2026-05-21,149434.42987953877
2026-05-22,152084.93700487865
2026-05-26,161262.16205404545
2026-05-27,161720.79844031524
2026-05-28,162585.62872187133
2026-05-29,163995.92849708695
2026-06-01,170044.87466844986
