date,total_value
2026-02-19,99672.30612214172
2026-02-20,101667.66255994423
2026-02-23,100000.98402423879
2026-02-24,101176.77011617992
2026-02-25,103725.58097957989
2026-02-26,100581.45770898093
2026-02-27,100574.99882106915
2026-03-02,100272.45190531555
2026-03-03,95900.25324441638
2026-03-04,98819.07064686544
2026-03-05,97077.74104686572
2026-03-06,92926.71008124601
2026-03-09,97644.54719309903
2026-03-10,97778.05413070062
2026-03-11,99278.57601027194
2026-03-12,97060.00187452995
2026-03-13,98436.41818935759
2026-03-16,102124.42086753453
2026-03-17,103617.05682654088
2026-03-18,101622.04469206346
2026-03-19,103539.2504044012
2026-03-20,98726.9655743035
2026-03-23,99679.90547954619
2026-03-24,100757.61686438577
2026-03-25,100886.96195051387
2026-03-26,95543.70018602816
2026-03-27,94687.05952729713
2026-03-30,91082.34672576387
2026-03-31,96040.26418602758
2026-04-01,98897.80156587099
2026-04-02,99121.71132169491
2026-04-06,101456.552347741
2026-04-07,102861.56591227066
2026-04-08,107915.77701414248
2026-04-09,109233.76247923731
2026-04-10,108977.49435501511
2026-04-13,111178.9192873552
2026-04-14,112371.62068359397
2026-04-15,111357.01992480515
2026-04-16,112345.73637935074
2026-04-17,114814.53171736472
2026-04-20,115836.36933727883
2026-04-21,115654.39574716531
2026-04-22,118418.94624634011
2026-04-23,118881.94163477812
2026-04-24,121756.33904035062
2026-04-27,121219.12616938048
2026-04-28,118684.8960875251
2026-04-29,121520.40010296328
2026-04-30,126000.64519172568
2026-05-01,127928.9063664872
2026-05-04,127886.26713376914
2026-05-05,134369.57385242224
2026-05-06,138845.49716181264
2026-05-07,135251.73612580443
2026-05-08,141967.9024563724
2026-05-11,144596.43453571253
