date,total_value
2026-02-19,99672.30723799345
2026-02-20,101667.66245644997
2026-02-23,100000.98489631816
2026-02-24,101176.7701285132
2026-02-25,103725.58171361555
2026-02-26,100581.45779231498
2026-02-27,100574.9999880315
2026-03-02,100272.45196261934
2026-03-03,95900.2529234324
2026-03-04,98819.0700523754
2026-03-05,97077.74145663413
2026-03-06,92926.7101888249
2026-03-09,97644.54749103473
2026-03-10,97778.05382771371
2026-03-11,99278.57590565538
2026-03-12,97060.00128859683
2026-03-13,98436.41816848994
2026-03-16,102124.4201193134
2026-03-17,103617.05725914233
2026-03-18,101622.04527728267
2026-03-19,103539.25058029858
2026-03-20,98726.9662064187
2026-03-23,99679.90533760433
2026-03-24,100757.61796181428
2026-03-25,100886.96251253338
2026-03-26,95543.70030120258
2026-03-27,94687.05934845575
2026-03-30,91082.34681401124
2026-03-31,96040.26341936048
2026-04-01,98897.80058471077
2026-04-02,99121.71057303138
2026-04-06,101456.55108072441
2026-04-07,102861.56508591743
2026-04-08,107915.77597167334
2026-04-09,109233.76127442508
2026-04-10,108977.49501300283
2026-04-13,111178.91838955224
2026-04-14,112371.61965858824
2026-04-15,111357.01887569774
2026-04-16,112345.73523233553
2026-04-17,114814.52978102326
2026-04-20,115836.36867577632
2026-04-21,115654.39492854221
2026-04-22,118418.94585484164
2026-04-23,118881.94081937848
2026-04-24,121756.3361321786
2026-04-27,121219.12319029686
2026-04-28,118684.89310379214
2026-04-29,121520.3964007847
2026-04-30,126000.64145367894
2026-05-01,127928.90076242758
2026-05-04,127886.26231105188
2026-05-05,134369.56752902464
2026-05-06,138845.48924606317
2026-05-07,135251.7287995307
2026-05-08,141967.89526601642
2026-05-11,145962.56137265667
2026-05-12,142610.55671566015
2026-05-13,146629.91276771075
2026-05-14,147912.14972531443
2026-05-15,145310.94568588113
2026-05-18,143405.53342661783
2026-05-19,142662.90146080087
2026-05-20,145839.79317653345
2026-05-21,149434.42085077777
2026-05-22,152084.9266030924
2026-05-26,161262.15005369717
2026-05-27,161720.7882716968
2026-05-28,162585.61806376706
2026-05-29,163995.9157616773
2026-06-01,169410.26425090173
2026-06-02,171588.662876691
2026-06-03,171135.00690579103
2026-06-04,169252.45633743712
2026-06-05,156322.92031380173
