date,total_value
2026-02-19,99672.30653948183
2026-02-20,101667.66242158589
2026-02-23,100000.98448781644
2026-02-24,101176.76887285599
2026-02-25,103725.58135569263
2026-02-26,100581.45714820996
2026-02-27,100574.9981230704
2026-03-02,100272.4511137707
2026-03-03,95900.25185226765
2026-03-04,98819.06878920755
2026-03-05,97077.73923642219
2026-03-06,92926.70816222114
2026-03-09,97644.54523591789
2026-03-10,97778.0519165117
2026-03-11,99278.57374914896
2026-03-12,97059.99952896177
2026-03-13,98436.41647811866
2026-03-16,102124.41860017527
2026-03-17,103617.05557603449
2026-03-18,101622.04342417751
2026-03-19,103539.2488684369
2026-03-20,98726.96465126389
2026-03-23,99679.90436935975
2026-03-24,100757.61687291147
2026-03-25,100886.9605790281
2026-03-26,95543.69886859591
2026-03-27,94687.05809449992
2026-03-30,91082.34536906624
2026-03-31,96040.26309988326
2026-04-01,98897.80022558526
2026-04-02,99121.70993476604
2026-04-06,101456.55139575039
2026-04-07,102861.56463145945
2026-04-08,107915.77594423475
2026-04-09,109233.76090536283
2026-04-10,108977.49330451086
2026-04-13,111178.916560509
2026-04-14,112371.61805010957
2026-04-15,111357.01886373671
2026-04-16,112345.73402928628
2026-04-17,114814.52882229835
2026-04-20,115836.36585337814
2026-04-21,115654.3912625837
2026-04-22,118418.94143632546
2026-04-23,118881.93697425516
2026-04-24,121756.33471213395
2026-04-27,121219.12236480709
2026-04-28,118684.89284846521
2026-04-29,121520.39840805589
2026-04-30,126000.64187880931
2026-05-01,127928.90178967718
2026-05-04,127886.26320976412
2026-05-05,134369.56807265847
2026-05-06,138845.4899113507
2026-05-07,135251.7303947948
2026-05-08,141967.89630642196
2026-05-11,145962.56167124823
2026-05-12,142610.55706486586
2026-05-13,146629.91288338738
2026-05-14,147912.1511866244
2026-05-15,145310.9467353029
2026-05-18,143405.535516379
2026-05-19,142662.9032829351
2026-05-20,145839.7943961671
2026-05-21,149434.42218147605
