date,total_value
2026-02-19,99672.30641452223
2026-02-20,101667.66240317265
2026-02-23,100000.98391763165
2026-02-24,101176.76870256779
2026-02-25,103725.58077011831
2026-02-26,100581.45702548233
2026-02-27,100574.99755574895
2026-03-02,100272.4509427744
2026-03-03,95900.2520698728
2026-03-04,98819.06903249821
2026-03-05,97077.73957292282
2026-03-06,92926.70865972819
2026-03-09,97644.54513761417
2026-03-10,97778.05211823469
2026-03-11,99278.57417774126
2026-03-12,97060.00003571073
2026-03-13,98436.41644872971
2026-03-16,102124.41898769136
2026-03-17,103617.05553555113
2026-03-18,101622.04307238273
2026-03-19,103539.24919277558
2026-03-20,98726.96439366598
2026-03-23,99679.90435560768
2026-03-24,100757.61596364599
2026-03-25,100886.96085857635
2026-03-26,95543.69875827554
2026-03-27,94687.05798084417
2026-03-30,91082.34532341045
2026-03-31,96040.26376904447
2026-04-01,98897.80132182891
2026-04-02,99121.71129315066
2026-04-06,101456.552343788
2026-04-07,102861.56611163069
2026-04-08,107915.77708679985
2026-04-09,109233.7623623522
2026-04-10,108977.49334594105
2026-04-13,109361.47409349597
