date,total_value
2026-02-19,99672.30612820604
2026-02-20,101667.66255473153
2026-02-23,100000.98402439842
2026-02-24,101176.7710275078
2026-02-25,103725.5806554071
2026-02-26,100581.4578729936
2026-02-27,100574.99883503791
2026-03-02,100272.45229444602
2026-03-03,95900.25296629983
2026-03-04,98819.07146424793
2026-03-05,97077.74152243396
2026-03-06,92926.7108365857
2026-03-09,97644.54737313594
2026-03-10,97778.05466102493
2026-03-11,99278.57715416155
2026-03-12,97060.00307797777
2026-03-13,98436.41892332617
2026-03-16,102124.4215049917
2026-03-17,103617.05760008653
2026-03-18,101622.04510432096
2026-03-19,103539.25130820241
2026-03-20,98726.96565941023
2026-03-23,99679.90545323564
2026-03-24,100757.61675769904
2026-03-25,100886.96248590368
2026-03-26,95543.70105012284
2026-03-27,94687.05961191015
2026-03-30,91227.01658304335
