date,total_value
2026-02-19,99672.30653701689
2026-02-20,101667.66245982518
2026-02-23,100000.98453602385
2026-02-24,101176.76895620732
2026-02-25,103725.5813783977
2026-02-26,100581.4572006183
2026-02-27,100574.99820959427
2026-03-02,100272.45119390561
2026-03-03,95900.2519387512
2026-03-04,98819.06899236789
2026-03-05,97077.73955503196
2026-03-06,92926.7084866682
2026-03-09,97644.5455948046
2026-03-10,97778.05229731086
2026-03-11,99278.57416954431
2026-03-12,97059.99987836866
2026-03-13,98436.41682908156
2026-03-16,102124.41891587978
2026-03-17,103617.05572309488
2026-03-18,101622.0436605207
2026-03-19,103539.24912156329
2026-03-20,98726.96474465803
2026-03-23,99679.9044339319
2026-03-24,100757.61684149555
2026-03-25,100886.96079661902
2026-03-26,95543.69912818044
2026-03-27,94687.0582995016
2026-03-30,91082.34555651435
2026-03-31,96040.26256848627
2026-04-01,98897.80026493926
2026-04-02,99121.71009971821
2026-04-06,101456.55099387823
2026-04-07,102861.56465602701
2026-04-08,107915.77626893208
2026-04-09,109233.76104610846
2026-04-10,108977.49375104411
2026-04-13,111178.91827763994
2026-04-14,112371.61907914151
2026-04-15,111357.01843403393
2026-04-16,112345.73518808828
2026-04-17,114814.5300172449
2026-04-20,115836.36798436378
2026-04-21,115654.39418718823
2026-04-22,118418.94477737903
2026-04-23,118881.9401992844
2026-04-24,121756.3375007358
2026-04-27,121219.12502650307
2026-04-28,118684.89436753334
2026-04-29,121520.39854037898
2026-04-30,126000.64217912685
2026-05-01,127928.90204932191
2026-05-04,127886.26370850569
2026-05-05,134369.56851566042
2026-05-06,138845.49005096577
2026-05-07,135251.7305394641
2026-05-08,141967.8951508792
2026-05-11,145962.5603997337
2026-05-12,142610.55595728641
2026-05-13,146629.91191071662
2026-05-14,147912.15033113764
2026-05-15,145310.94605356135
2026-05-18,143405.53475389382
2026-05-19,142662.90254827024
2026-05-20,145839.7934413288
2026-05-21,149434.42134785623
2026-05-22,152084.92537397397
