date,total_value
2026-02-19,99672.306113647
2026-02-20,101667.66243155344
2026-02-23,100000.9840409033
2026-02-24,101176.76991798932
2026-02-25,103725.58064647649
2026-02-26,100581.45763847927
2026-02-27,100574.99835000258
2026-03-02,100272.45171246406
2026-03-03,95900.25284161071
2026-03-04,98819.07024035501
2026-03-05,97077.74119015863
2026-03-06,92926.71027822101
2026-03-09,97644.5469032892
2026-03-10,97778.0539638327
2026-03-11,99278.57617378423
2026-03-12,97060.00176429059
2026-03-13,98436.41818952622
2026-03-16,102124.42061856257
2026-03-17,103617.05656338556
2026-03-18,101622.04441371093
2026-03-19,103539.25060400127
2026-03-20,98726.96520393314
2026-03-23,99679.9050661512
2026-03-24,100757.61633205011
2026-03-25,100886.96212854194
2026-03-26,95543.70015461183
2026-03-27,94687.05917559448
2026-03-30,91082.34643740095
2026-03-31,96040.26458832159
2026-04-01,98897.8016862492
2026-04-02,99121.7113575575
2026-04-06,101456.5529433919
2026-04-07,102861.56615464507
2026-04-08,107915.77735241232
