date,total_value
2026-02-19,99672.30650133376
2026-02-20,101667.66248461329
2026-02-23,100000.98399338013
2026-02-24,101176.76852499963
2026-02-25,103725.58086176471
2026-02-26,100581.45696038188
2026-02-27,100574.99752033853
2026-03-02,100272.45089886233
2026-03-03,95900.25204169868
2026-03-04,98819.06916364834
2026-03-05,97077.73986894386
2026-03-06,92926.70897042417
2026-03-09,97644.54548932162
2026-03-10,97778.05250051172
2026-03-11,99278.5746132922
2026-03-12,97060.00037501579
2026-03-13,98436.41678807308
2026-03-16,102124.41927175754
2026-03-17,103617.05558041898
2026-03-18,101622.04324576625
2026-03-19,103539.24938674063
2026-03-20,98726.96437078793
2026-03-23,99679.90429076036
2026-03-24,100757.61576229802
2026-03-25,100886.96100676955
2026-03-26,95543.69897378709
2026-03-27,94687.05812102849
2026-03-30,91082.3454445639
2026-03-31,96040.26333918273
2026-04-01,98897.80088747872
2026-04-02,99121.71077110594
2026-04-06,101456.55172159575
2026-04-07,102861.56544513887
2026-04-08,107915.77647554371
2026-04-09,109233.76178767257
2026-04-10,108977.49317679358
2026-04-13,111178.91854377605
2026-04-14,112371.61973171857
2026-04-15,111357.01947111462
2026-04-16,112345.73601300151
2026-04-17,114814.53121625526
