date,total_value
2026-02-19,99672.30625786388
2026-02-20,101667.66206390597
2026-02-23,100000.98320829653
2026-02-24,101176.76903055201
2026-02-25,103725.58049927771
2026-02-26,100581.45675864103
2026-02-27,100574.99780810789
2026-03-02,100272.4512606399
2026-03-03,95900.25173731729
2026-03-04,98819.06974043674
2026-03-05,97077.7399294869
2026-03-06,92926.70906645701
2026-03-09,97644.54515118472
2026-03-10,97778.05279802956
2026-03-11,99278.57526150756
2026-03-12,97060.00148235876
2026-03-13,98436.41718782437
2026-03-16,102124.41987969888
2026-03-17,103617.056364589
2026-03-18,101622.04373305051
2026-03-19,103539.2498790457
2026-03-20,98726.96437259924
2026-03-23,99679.90447834787
2026-03-24,100757.6154909372
2026-03-25,100872.55842487261
