date,total_value
2026-02-19,99672.30681039783
2026-02-20,101667.66281036627
2026-02-23,100000.98413388187
2026-02-24,101176.7679448912
2026-02-25,103725.5814592626
2026-02-26,100581.45669992964
2026-02-27,100574.99756353979
2026-03-02,100272.45067332519
2026-03-03,95900.2520312068
2026-03-04,98819.06899188794
2026-03-05,97077.73899851525
2026-03-06,92926.70805140094
2026-03-09,97644.54499641534
2026-03-10,97778.0518549678
2026-03-11,99278.57357979825
2026-03-12,97059.99971702126
2026-03-13,98436.41601331784
2026-03-16,102124.418781808
2026-03-17,103617.05532537229
2026-03-18,101622.04289280456
2026-03-19,103539.24852744726
2026-03-20,98726.96430985026
2026-03-23,99679.90430840294
2026-03-24,100757.61602380066
2026-03-25,100886.96022476713
2026-03-26,95543.69836170356
2026-03-27,94687.05790482799
2026-03-30,91082.34519967133
2026-03-31,96040.26264163213
2026-04-01,98897.79945900898
2026-04-02,99121.70899655341
2026-04-06,101456.55040800256
2026-04-07,102861.56350197177
2026-04-08,107915.77435394756
2026-04-09,109233.7600639519
2026-04-10,108977.4921750508
2026-04-13,111178.91582747428
2026-04-14,112371.61782478318
2026-04-15,111357.01761979355
2026-04-16,112345.73295065631
2026-04-17,114814.5282995301
2026-04-20,115836.36556277776
2026-04-21,115654.39158776902
2026-04-22,118418.9418674008
2026-04-23,118881.93717569961
2026-04-24,121756.33384393307
2026-04-27,121219.1207432319
2026-04-28,118684.89136223982
2026-04-29,121520.39569151984
2026-04-30,126000.6397614659
2026-05-01,127928.89947051139
2026-05-04,127886.26114392096
2026-05-05,134369.56611071847
2026-05-06,138845.48775534172
2026-05-07,135251.7277566213
2026-05-08,141967.89416876773
2026-05-11,145962.55935547358
2026-05-12,142610.55466768213
2026-05-13,146629.9105531909
2026-05-14,147912.14853563983
2026-05-15,145310.94422405554
2026-05-18,143405.5328985759
2026-05-19,142662.90080288725
2026-05-20,145839.79179479243
