date,total_value
2026-02-19,99672.30657624283
2026-02-20,101667.66233530674
2026-02-23,100000.98436990741
2026-02-24,101176.7685644197
2026-02-25,103725.58131909813
2026-02-26,100581.45697005725
2026-02-27,100574.99800211127
2026-03-02,100272.45097953643
2026-03-03,95900.25174578885
2026-03-04,98819.06893328347
2026-03-05,97077.7396428462
2026-03-06,92926.70859457305
2026-03-09,97644.54573020713
2026-03-10,97778.05245914975
2026-03-11,99278.57437522766
2026-03-12,97060.00000397729
2026-03-13,98436.41695230706
2026-03-16,102124.41898440356
2026-03-17,103617.05558030882
2026-03-18,101622.04363336116
2026-03-19,103539.24910899413
2026-03-20,98726.96455135322
2026-03-23,99679.90420233786
2026-03-24,100757.61648891965
2026-03-25,100886.9607487738
2026-03-26,95543.69914844779
2026-03-27,94687.05825555409
2026-03-30,91082.34550229179
2026-03-31,96040.26263955909
2026-04-01,98897.80057082692
2026-04-02,99121.71056449259
2026-04-06,101456.55113361139
2026-04-07,102861.5651198837
2026-04-08,107915.77653828019
2026-04-09,109233.76079524298
2026-04-10,108977.49290212875
2026-04-13,111178.91847301408
2026-04-14,112371.61880233214
2026-04-15,111357.01803769296
2026-04-16,112345.73547958223
2026-04-17,114814.53026976332
2026-04-20,115836.3684900629
2026-04-21,115654.39490028874
2026-04-22,118418.9455999467
2026-04-23,118881.94104736186
2026-04-24,121756.33859859189
2026-04-27,121219.12637284113
2026-04-28,118684.89530055491
2026-04-29,121520.39907628097
2026-04-30,126000.64571099261
2026-05-01,127928.90588001428
2026-05-04,127886.26631076502
2026-05-05,134369.57388067883
2026-05-06,138845.49670647664
2026-05-07,135251.73535467774
2026-05-08,141967.9023643011
2026-05-11,145962.56834312767
2026-05-12,142610.5637312166
2026-05-13,146629.9199480442
2026-05-14,147912.15624934048
2026-05-15,145310.95141656525
2026-05-18,143405.53971278007
2026-05-19,142662.90771844142
2026-05-20,145839.80024783264
2026-05-21,149434.42858914813
2026-05-22,152084.9353375603
2026-05-26,159959.5426707712
