date,total_value
2026-02-19,99672.30633171657
2026-02-20,101667.66218984996
2026-02-23,100000.98367693186
2026-02-24,101176.76861002277
2026-02-25,103725.58059806329
2026-02-26,100581.45691847612
2026-02-27,100574.9975070262
2026-03-02,100272.45088407565
2026-03-03,95900.25202998737
2026-03-04,98819.06917975472
2026-03-05,97077.73991417115
2026-03-06,92926.70901852433
2026-03-09,97644.54554430356
2026-03-10,97778.05256086143
2026-03-11,99278.5746829063
2026-03-12,97060.00042785695
2026-03-13,98436.41684082405
2026-03-16,102124.41931452576
2026-03-17,103617.05558101044
2026-03-18,101622.04326910299
2026-03-19,103539.24941356278
2026-03-20,98726.96435980988
2026-03-23,99679.90427233343
2026-03-24,100757.61571978733
2026-03-25,100886.96102572948
2026-03-26,95543.69900496259
2026-03-27,94687.05813901573
2026-03-30,91082.3454594569
2026-03-31,96040.26325762445
2026-04-01,98897.80023931297
2026-04-02,99121.70987342739
2026-04-06,101456.55122339839
2026-04-07,102861.56447087432
2026-04-08,107915.77527119788
2026-04-09,109233.76079102312
2026-04-10,108647.50221880442
