date,total_value
2026-02-19,99672.30644536453
2026-02-20,101667.6631833594
2026-02-23,100000.98548400735
2026-02-24,101176.77254623476
2026-02-25,103725.58176469967
2026-02-26,100581.45932954054
2026-02-27,100575.00056767778
2026-03-02,100272.45353193581
2026-03-03,95900.254195642
2026-03-04,98819.07155906741
2026-03-05,97077.74232815688
2026-03-06,92926.71118235652
2026-03-09,97644.54846534338
2026-03-10,97778.05521706694
2026-03-11,99278.57720546643
2026-03-12,97060.00271621792
2026-03-13,98436.41969998785
2026-03-16,102124.42179199874
2026-03-17,103617.05827494463
2026-03-18,101622.04635799251
2026-03-19,103539.2518959852
2026-03-20,98726.96707729898
2026-03-23,99679.90672624692
2026-03-24,100757.61895418212
2026-03-25,100886.96343856092
2026-03-26,95543.70174334006
2026-03-27,94687.06078073649
2026-03-30,91082.3479226721
2026-03-31,96040.26483059567
2026-04-01,98897.80263667577
2026-04-02,99121.71245072833
2026-04-06,101456.55336719703
2026-04-07,102861.56705765738
2026-04-08,107915.77888819399
2026-04-09,109233.76377755887
2026-04-10,108977.49670121654
2026-04-13,111178.92126373838
2026-04-14,112371.62208148533
2026-04-15,111357.02110541475
2026-04-16,112345.73803731396
2026-04-17,114814.53295392686
2026-04-20,115836.3711139384
2026-04-21,115654.39743868937
2026-04-22,118418.94816964644
2026-04-23,118881.94355406343
2026-04-24,121756.34064849281
2026-04-27,121219.12804373083
2026-04-28,118684.89717461924
2026-04-29,121520.40115137945
2026-04-30,126000.64664949647
2026-05-01,127928.90663371494
2026-05-04,127886.26734144588
2026-05-05,134369.5736314548
2026-05-06,138845.49629509213
2026-05-07,135251.73557317443
2026-05-08,141967.90358371584
2026-05-11,145962.56936511572
2026-05-12,142610.56475872832
2026-05-13,146629.9207769262
2026-05-14,147912.15786824634
2026-05-15,145310.95310956903
2026-05-18,143405.54155487297
2026-05-19,142662.9093645304
2026-05-20,145839.80140717374
2026-05-21,149434.42952725876
2026-05-22,152084.93535722356
2026-05-26,161262.16036286493
