date,total_value
2026-02-19,99672.3059218291
2026-02-20,101667.66234212348
2026-02-23,100000.98398595852
2026-02-24,101176.77048520978
2026-02-25,103725.580500533
2026-02-26,100581.45789522077
2026-02-27,100574.99862099111
2026-03-02,100272.45198707678
2026-03-03,95900.2530971188
2026-03-04,98819.07042102229
2026-03-05,97077.74128141359
2026-03-06,92926.71035147556
2026-03-09,97644.5469672469
2026-03-10,97778.05401235934
2026-03-11,99278.57619860374
2026-03-12,97060.00183317531
2026-03-13,98436.41826184979
2026-03-16,102124.42072866313
2026-03-17,103617.05680060979
2026-03-18,101622.04457963778
2026-03-19,103539.25076413085
2026-03-20,98726.96546381395
2026-03-23,99679.90535007346
2026-03-24,100757.61668908516
2026-03-25,100886.96230561731
2026-03-26,95543.7002835379
2026-03-27,94687.05934122052
2026-03-30,91082.34660378353
2026-03-31,96040.26449592723
2026-04-01,98897.80170173736
2026-04-02,99121.71139442593
2026-04-06,101456.55276580302
2026-04-07,102861.56610570727
2026-04-08,107915.77724083235
2026-04-09,109233.76300789526
2026-04-10,108977.4948603042
2026-04-13,111178.91905138458
2026-04-14,112371.62082477624
2026-04-15,111357.02087598799
2026-04-16,112247.51910832107
