date,total_value
2026-02-19,99672.3058823438
2026-02-20,101667.66243329934
2026-02-23,100000.98411073838
2026-02-24,101176.77081358735
2026-02-25,103725.58053887951
2026-02-26,100581.45808469648
2026-02-27,100574.99889415386
2026-03-02,100272.45224578166
2026-03-03,95900.25336644148
2026-03-04,98819.07095228895
2026-03-05,97077.74206815491
2026-03-06,92926.71114787467
2026-03-09,97644.54784405767
2026-03-10,97778.05493803282
2026-03-11,99278.57721358193
2026-03-12,97060.00268842607
2026-03-13,98436.4191216673
2026-03-16,102124.42151298902
2026-03-17,103617.05721090332
2026-03-18,101622.04518698383
2026-03-19,103539.25141035666
2026-03-20,98726.96575077956
2026-03-23,99679.90557367433
2026-03-24,100757.6166999804
2026-03-25,100886.96287065094
2026-03-26,95543.70093772006
2026-03-27,94687.05987327066
2026-03-30,91082.34709388613
2026-03-31,96040.26529830522
2026-04-01,98897.80247892914
2026-04-02,99121.7122179926
2026-04-06,101456.55362102
2026-04-07,102861.56700358666
2026-04-08,107915.77800982195
2026-04-09,109233.76361196564
2026-04-10,108977.49509372328
2026-04-13,111178.9194196253
2026-04-14,112371.62117787727
2026-04-15,111357.02161607107
2026-04-16,112345.73710384454
2026-04-17,114814.53236502987
