date,total_value
2026-02-19,99672.30626194761
2026-02-20,101667.66230305452
2026-02-23,100000.98350410935
2026-02-24,101176.76947668215
2026-02-25,103725.58065051275
2026-02-26,100581.45704900193
2026-02-27,100574.99811119844
2026-03-02,100272.45156274179
2026-03-03,95900.25202637169
2026-03-04,98819.07003972465
2026-03-05,97077.74022500074
2026-03-06,92926.70934958104
2026-03-09,97644.54544890785
2026-03-10,97778.05309642892
2026-03-11,99278.57556491102
2026-03-12,97060.00177820727
2026-03-13,98436.41748782518
2026-03-16,102124.42019032998
2026-03-17,103617.05667757828
