date,total_value
2026-02-19,99672.30603007467
2026-02-20,101667.66262323545
2026-02-23,100000.98430340324
2026-02-24,101176.77061054092
2026-02-25,103725.5807268588
2026-02-26,100581.45803791328
2026-02-27,100574.9987107243
2026-03-02,100272.45208526825
2026-03-03,95900.25317700896
2026-03-04,98819.07034089895
2026-03-05,97077.74103315758
2026-03-06,92926.71008611542
2026-03-09,97644.54666282162
2026-03-10,97778.05367700435
2026-03-11,99278.57581002306
2026-03-12,97060.00154101035
2026-03-13,98436.41797038127
2026-03-16,102124.42049522344
2026-03-17,103617.05681054975
2026-03-18,101622.04445818083
2026-03-19,103539.25062282926
2026-03-20,98726.96553984997
2026-03-23,99679.90546918302
2026-03-24,100757.6169472035
2026-03-25,100886.96220932291
2026-03-26,95543.7001161112
2026-03-27,94687.05924972869
2026-03-30,91082.34652965982
2026-03-31,96040.26430247145
2026-04-01,98897.80124912669
2026-04-02,99121.71081603023
2026-04-06,101146.74202846955
