date,total_value
2026-02-19,99672.30654111746
2026-02-20,101667.6623133461
2026-02-23,100000.98376903545
2026-02-24,101176.7680407533
2026-02-25,103725.5807735189
2026-02-26,100581.45667044776
2026-02-27,100574.9971471025
2026-03-02,100272.4505394316
2026-03-03,95900.25167756807
2026-03-04,98819.06855239384
2026-03-05,97077.73902210261
2026-03-06,92926.7081195151
2026-03-09,97644.54455802513
2026-03-10,97778.05152360458
2026-03-11,99278.57355153172
2026-03-12,97059.9994644616
2026-03-13,98436.41587163883
2026-03-16,102124.41842117494
2026-03-17,103617.0550760057
2026-03-18,101622.04256041622
2026-03-19,103539.2486629551
2026-03-20,98726.96398690269
2026-03-23,99679.90396469137
2026-03-24,100757.61563282025
2026-03-25,100886.96036166351
2026-03-26,95543.69825207726
2026-03-27,94687.05751394593
2026-03-30,91082.34488076804
2026-03-31,96040.26323307047
2026-04-01,98897.80013481123
2026-04-02,99121.70984782663
2026-04-06,101456.55126436672
2026-04-07,102861.56454583119
2026-04-08,107915.77510989361
2026-04-09,109233.76042000593
2026-04-10,108977.49149550358
2026-04-13,111178.91569910877
2026-04-14,112371.61751581941
2026-04-15,111357.01841027025
2026-04-16,112345.73354160634
2026-04-17,114814.52874256593
