date,total_value
2026-02-19,99672.30615546023
2026-02-20,101667.66274694762
2026-02-23,100000.98442036308
2026-02-24,101176.7703658015
2026-02-25,103725.5808630059
2026-02-26,100581.4579514593
2026-02-27,100574.99856217367
2026-03-02,100272.45194525104
2026-03-03,95900.25303011746
2026-03-04,98819.07003910087
2026-03-05,97077.74057966929
2026-03-06,92926.70962635055
2026-03-09,97644.5461560099
2026-03-10,97778.05314124057
2026-03-11,99278.5752215166
2026-03-12,97060.0010469083
2026-03-13,98436.4174737563
2026-03-16,102124.42004384936
2026-03-17,103617.05658111829
2026-03-18,101622.0441116565
2026-03-19,103539.25025350756
2026-03-20,98726.96538286924
2026-03-23,99679.90534989386
2026-03-24,100757.616954157
2026-03-25,100886.96188777161
2026-03-26,95543.6997410022
2026-03-27,94687.05894690946
2026-03-30,91082.34625123386
2026-03-31,96040.26530172619
2026-04-01,98897.80302134747
2026-04-02,99121.71326155812
2026-04-06,101456.553928472
2026-04-07,102861.5681680963
2026-04-08,107915.77860238218
2026-04-09,109233.76286022869
2026-04-10,108977.49248327954
2026-04-13,111178.91941910074
2026-04-14,112371.62002074243
2026-04-15,111357.02084532611
2026-04-16,112345.73769937959
2026-04-17,114814.5327905453
2026-04-20,115836.36974616788
2026-04-21,115654.39576576198
2026-04-22,118418.94600601695
2026-04-23,118881.94180896757
2026-04-24,121756.34187381681
