date,total_value
2026-02-19,99672.30618433352
2026-02-20,101667.66247185622
2026-02-23,100000.98407027168
2026-02-24,101176.76972314448
2026-02-25,103725.58070483501
2026-02-26,100581.4575530248
2026-02-27,100574.99820751221
2026-03-02,100272.45157893242
2026-03-03,95900.25270020106
2026-03-04,98819.06993589774
2026-03-05,97077.74072538443
2026-03-06,92926.7098062321
2026-03-09,97644.54638232784
2026-03-10,97778.05341234097
2026-03-11,99278.5755668467
2026-03-12,97060.00125665066
2026-03-13,98436.41767941775
2026-03-16,102124.42015672194
2026-03-17,103617.05633596172
2026-03-18,101622.04406244877
2026-03-19,103539.2502289581
2026-03-20,98726.96505228605
2026-03-23,99679.90495441455
2026-03-24,100757.61635368766
2026-03-25,100886.96180354689
2026-03-26,95543.69977233482
2026-03-27,94687.0588694821
2026-03-30,91082.34615651167
2026-03-31,96040.26455860535
2026-04-01,98897.80168847824
2026-04-02,99121.7114934253
2026-04-06,101456.55275360073
2026-04-07,102861.56624370183
2026-04-08,107915.77688016571
2026-04-09,109233.76202245656
2026-04-10,108977.4929146818
2026-04-13,111178.91771065287
