date,total_value
2026-02-19,99672.30602389116
2026-02-20,101667.66315780733
2026-02-23,100000.9847954864
2026-02-24,101176.77164984001
2026-02-25,103725.58130667615
2026-02-26,100581.45864307377
2026-02-27,100574.99977043964
2026-03-02,100272.45285948552
2026-03-03,95900.25414468747
2026-03-04,98819.071432084
2026-03-05,97077.74166956836
2026-03-06,92926.71065301361
2026-03-09,97644.54777145121
2026-03-10,97778.0546830853
2026-03-11,99278.57652897335
2026-03-12,97060.0024585773
2026-03-13,98436.41878593278
2026-03-16,102124.42154692697
2026-03-17,103617.05773228015
2026-03-18,101622.04546530377
2026-03-19,103539.25117683508
2026-03-20,98726.96649566242
2026-03-23,99679.90644692612
2026-03-24,100757.61796299496
2026-03-25,100886.9627394486
2026-03-26,95543.70086633001
2026-03-27,94687.06026677154
2026-03-30,91082.3474492646
2026-03-31,96040.26540425766
2026-04-01,98897.80308957135
2026-04-02,99121.71308741443
2026-04-06,101456.55377559172
2026-04-07,102861.567778498
2026-04-08,107915.77862215892
2026-04-09,109233.76339478338
2026-04-10,108977.49427948814
2026-04-13,111178.92056548287
2026-04-14,112371.62139342033
2026-04-15,111357.0208440912
2026-04-16,112345.73799750999
2026-04-17,114814.53327411131
2026-04-20,115836.37099004873
2026-04-21,115654.39750101225
2026-04-22,118418.94807006913
2026-04-23,118881.94357107759
2026-04-24,121756.34177432329
2026-04-27,121219.12936486592
2026-04-28,118684.8989222607
2026-04-29,121520.40286504841
2026-04-30,126000.64703246456
2026-05-01,127928.90783187535
2026-05-04,128254.38522921833
