date,total_value
2026-02-19,99672.30653929833
2026-02-20,101667.66265666726
2026-02-23,100000.98402231223
2026-02-24,101176.76869380528
2026-02-25,103725.58123593885
2026-02-26,100581.45702873242
2026-02-27,100574.99802208184
2026-03-02,100272.4511151174
2026-03-03,95900.25247841836
2026-03-04,98819.06973872702
2026-03-05,97077.74003070995
2026-03-06,92926.70908826421
2026-03-09,97644.54613098278
2026-03-10,97778.05304481192
2026-03-11,99278.57487255122
2026-03-12,97060.00082641067
2026-03-13,98436.41712991612
2026-03-16,102124.41981883763
2026-03-17,103617.05594303935
2026-03-18,101622.04372959585
2026-03-19,103539.24941093448
2026-03-20,98726.96478118273
2026-03-23,99679.90470973995
2026-03-24,100757.61618699643
2026-03-25,100886.9610127653
2026-03-26,95543.69924218395
2026-03-27,94687.05864636178
2026-03-30,91082.34588852363
2026-03-31,96040.26408112783
2026-04-01,98897.80037039993
2026-04-02,99121.70982778161
2026-04-06,101456.55165918247
2026-04-07,102861.56446068131
2026-04-08,107915.77481591089
2026-04-09,109233.76033219838
2026-04-10,108977.49175194958
2026-04-13,111178.91465574774
2026-04-14,112371.61714072776
2026-04-15,111357.0183004436
2026-04-16,112345.73235455914
2026-04-17,114814.52769506756
2026-04-20,115836.36427010872
2026-04-21,115654.38962525493
2026-04-22,118418.9396021067
2026-04-23,118881.93498062289
2026-04-24,121756.33179376353
2026-04-27,121219.11887569304
2026-04-28,118684.8903840263
2026-04-29,121520.39565396501
