date,total_value
2026-02-19,99672.30632388461
2026-02-20,101667.66235817628
2026-02-23,100000.9838882706
2026-02-24,101176.76896531621
2026-02-25,103725.58069946317
2026-02-26,100581.4571433918
2026-02-27,100574.9977583977
2026-03-02,100272.45113168543
2026-03-03,95900.2522716279
2026-03-04,98819.06948468258
2026-03-05,97077.74027210324
2026-03-06,92926.70937069585
2026-03-09,97644.54592316673
2026-03-10,97778.05295074888
2026-03-11,99278.57509533115
2026-03-12,97060.00080085717
2026-03-13,98436.41721744707
2026-03-16,102124.41968151832
2026-03-17,103617.05586839259
2026-03-18,101622.04359612882
2026-03-19,103539.24975280245
2026-03-20,98726.96461071141
2026-03-23,99679.9045110787
2026-03-24,100757.6159136942
2026-03-25,100886.96134202984
2026-03-26,95543.69933075874
2026-03-27,94687.0584362621
2026-03-30,91082.34574060603
2026-03-31,96040.26311376234
2026-04-01,98897.80019159558
2026-04-02,99121.70983008853
2026-04-06,101456.55101000043
2026-04-07,102861.56434143896
2026-04-08,107915.77525606942
2026-04-09,109233.76077266199
2026-04-10,108977.49274097153
2026-04-13,111178.91708840721
2026-04-14,112371.61875513944
2026-04-15,111357.01819552507
2026-04-16,112345.73414989687
2026-04-17,114814.52949791866
2026-04-20,115836.36702968396
2026-04-21,115654.39329616846
2026-04-22,118418.94371240673
2026-04-23,119095.38442942311
