date,total_value
2026-02-19,99672.30618392007
2026-02-20,101667.6637508477
2026-02-23,100000.98454506768
2026-02-24,101176.77091451075
2026-02-25,103725.58217237836
2026-02-26,100581.45735302144
2026-02-27,100574.99924924952
2026-03-02,100272.4525465549
2026-03-03,95900.2531507947
2026-03-04,98819.07050212062
2026-03-05,97077.74279940246
2026-03-06,92926.71063105855
2026-03-09,97644.54751167413
2026-03-10,97778.05410475601
2026-03-11,99278.57658481215
2026-03-12,97060.0013293338
2026-03-13,98436.41833235152
2026-03-16,102124.42038855853
2026-03-17,103617.05730888115
2026-03-18,101622.04522901186
2026-03-19,103539.25057194261
2026-03-20,98726.96619193132
2026-03-23,99679.9059058259
2026-03-24,100757.61820818411
2026-03-25,100886.96255823069
2026-03-26,95543.70053782788
2026-03-27,94687.0597857817
2026-03-30,91082.34690334304
2026-03-31,96040.26424029355
2026-04-01,98897.80216663885
2026-04-02,99121.71274265507
2026-04-06,101456.5525925206
2026-04-07,102861.56711785938
2026-04-08,107915.77808297171
2026-04-09,109233.76294997186
2026-04-10,108977.49631137047
2026-04-13,111178.92070766081
2026-04-14,112371.62130399946
2026-04-15,111357.02122362697
2026-04-16,112345.73785780885
2026-04-17,114814.53282617277
2026-04-20,115836.37115701687
2026-04-21,115654.3971047285
2026-04-22,118418.94836701304
2026-04-23,118881.94330362626
2026-04-24,121756.34052251936
2026-04-27,121219.1284038038
2026-04-28,118684.89816363645
2026-04-29,121520.40236059068
2026-04-30,126000.6485365871
2026-05-01,127928.90827249203
2026-05-04,127886.26905123946
2026-05-05,134369.5753876229
2026-05-06,138845.497749989
2026-05-07,135251.73665393656
2026-05-08,141967.90211009842
2026-05-11,145962.56865789424
2026-05-12,142610.5638239924
2026-05-13,146629.92083658345
2026-05-14,147912.15736255294
2026-05-15,145310.95318588146
2026-05-18,143405.54072569116
2026-05-19,142662.9082562649
2026-05-20,145839.80084104888
2026-05-21,149434.4285318029
2026-05-22,152084.93492886823
2026-05-26,161262.15931268895
2026-05-27,161720.79685475805
2026-05-28,162585.62769364615
2026-05-29,163995.9247952151
2026-06-01,169410.27411767986
2026-06-02,171588.67324286606
2026-06-03,171135.01738030458
2026-06-04,169252.46651407875
2026-06-05,156322.9291770314
2026-06-08,161168.73246775367
2026-06-09,157030.0850855325
